participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
3,ivj2hpd9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.1,1,,,286,3,,49,0,0,,,,,,1,0,0,1,45,10,3,1,,-185,0,0,0.6,0,49,49,0,,5.855883598327637,9.632252931594849,3.776369333267212,,1729534385.987346,1729534325.8801067,1,,,0,1.96,8.96,,,0,49,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,ks8p7xgb,,,,,0
4,rdiacd1n,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.4,1,,,371,4,,30,0,0,,,,,,1,0,0,3,50,5,4,2,,2,0,0,0.4,0,30,30,0,,10.05702257156372,17.61642885,7.559406280517578,,1729534386.0065165,1729534325.8925192,1,,,0,1.2,8.2,,,0,30,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,ks8p7xgb,,,,,0
5,ztwintsp,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.5,1,,,168,5,,20,0,1,,,,,,0,1,50,3,-1,0,-185,0,,,1,0.4,0,0,20,20,1,1,,,,15.91500711,1729534386.0629022,1729534325.933462,1,,,0,0.8,7.8,,,0,20,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,ks8p7xgb,,,,,0
6,vqtfesyd,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.6,1,,,170,6,,23,0,1,,,,,,0,1,55,2,-1,0,-185,0,,,1,0.5,0,0,23,23,1,1,,,,7.932762861251831,1729534386.1009946,1729534325.9631948,1,,,0,0.92,7.92,,,0,23,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,ks8p7xgb,,,,,0
7,kijc4xkk,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,96,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,0,0,,,,,,1729534386.1461632,1729534325.9789417,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,ks8p7xgb,,,,,0
8,1iqhw4nw,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,129,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,0,0,,,,,,1729534386.1622014,1729534326.0127451,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,ks8p7xgb,,,,,0
9,drynlad9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.9,1,,,56,9,,-6,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.7,0,0,-6,-6,1,1,,,,12.298325538635254,1729534386.1804047,1729534326.0299387,1,,,0,-0.24,6.76,,,0,-6,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,ks8p7xgb,,,,,0
10,01uyho20,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:18.5,1,,,99,10,,11,0,1,,,,,,0,1,45,1,-1,0,-185,0,,,1,0.6,0,0,11,11,1,1,,,,15.69902491569519,1729534385.6852748,1729534325.6195412,1,,,0,0.44,7.44,,,0,11,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,ks8p7xgb,,,,,0
1,taxwpnqm,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.6,1,,,326,1,Worker,34,0,0,,,,,,1,0,0,3,40,8,4,1,,-185,0,0,0.4,0,34,70,0,,9.684309959411621,11.98660135269165,2.3022913932800293,,1729534494.0444815,1729534433.9315605,1,,,0,2.8,9.8,,,0,36,34,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,ks8p7xgb,,,,,0
2,tktxsqho,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.8,1,,,320,2,Firm,57,0,0,,,,,,1,0,0,2,45,5,3,1,,-185,0,0,0.7,0,57,124,0,,8.509289264678955,8.965785264968872,0.456496,,1729534494,1729534433.9193609,1,,,0,4.96,11.96,,,0,67,57,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,ks8p7xgb,,,,,0
3,ivj2hpd9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.1,1,,,286,3,,19,0,0,,,,,,1,0,0,4,30,9,1,1,,-185,0,0,0.2,0,19,68,0,,4.391347408294678,16.81260371208191,12.421256303787231,,1729534493.9663746,1729534433.881497,1,,,0,2.72,9.72,,,0,49,19,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,ks8p7xgb,,,,,0
4,rdiacd1n,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.4,1,,,371,4,,17,0,0,,,,,,1,0,0,1,40,10,2,1,,-185,0,0,0.2,0,17,47,0,,5.061334609985352,8.428889989852905,3.3675553798675537,,1729534493.9038892,1729534433.8268063,1,,,0,1.88,8.88,,,0,30,17,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,ks8p7xgb,,,,,0
5,ztwintsp,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.5,1,,,168,5,,9,0,1,,,,,,0,1,45,2,-1,0,-185,0,,,1,0.7,0,0,9,29,1,1,,,,3.037996768951416,1729534493.9195108,1729534433.837776,1,,,0,1.16,8.16,,,0,20,9,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,ks8p7xgb,,,,,0
6,vqtfesyd,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.6,1,,,170,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,23,0,,,,,,1729534494.138209,1729534433.9797301,1,,,0,0.92,7.92,,,0,23,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,ks8p7xgb,,,,,0
7,kijc4xkk,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,96,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,0,0,,,,,,1729534493.9507532,1729534433.8705647,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,ks8p7xgb,,,,,0
8,1iqhw4nw,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,129,8,,10,0,1,,,,,,0,1,40,3,-1,0,-185,0,,,1,0.4,0,0,10,10,1,1,,,,4.722796917,1729534494.1538308,1729534434.0037122,1,,,0,0.4,7.4,,,0,0,10,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,ks8p7xgb,,,,,0
9,drynlad9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.9,1,,,56,9,,3,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.2,0,0,3,-3,1,1,,,,10.899012804031372,1729534494.1069665,1729534433.9426248,1,,,0,-0.12,6.88,,,0,-6,3,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,ks8p7xgb,,,,,0
10,01uyho20,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:18.5,1,,,99,10,,13,0,1,,,,,,0,1,40,1,-1,0,-185,0,,,1,0.2,0,0,13,24,1,1,,,,4.801957368850708,1729534494.1225877,1729534433.9685166,1,,,0,0.96,7.96,,,0,11,13,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,ks8p7xgb,,,,,0
1,taxwpnqm,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.6,1,,,326,1,Worker,10,0,0,,,,,,1,0,0,3,30,5,3,1,,-185,0,0,0.1,0,10,80,0,,6.731934070587158,6.676053762435913,-0.055880308,,1729534592.8997715,1729534533,1,,,0,3.2,10.2,,,0,36,34,10,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,ks8p7xgb,,,,,0
2,tktxsqho,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.8,1,,,320,2,Firm,36,0,0,,,,,,1,0,0,4,35,6,4,1,,-185,0,0,0.4,0,36,160,0,,10.213864803314209,10.413749933242798,0.19988512992858887,,1729534592.8558812,1729534532.7751443,1,,,0,6.4,13.4,,,0,67,57,36,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,ks8p7xgb,,,,,0
3,ivj2hpd9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.1,1,,,286,3,,7,0,0,,,,,,1,0,0,1,55,7,1,1,,-185,0,0,0.1,0,7,75,0,,2.410179376602173,3.960780382156372,1.5506010055541992,,1729534592.9387188,1729534532.854794,1,,,0,3,10,,,0,49,19,7,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,ks8p7xgb,,,,,0
4,rdiacd1n,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.4,1,,,371,4,,26,0,0,,,,,,1,0,0,2,60,8,2,1,,-185,0,0,0.4,0,26,73,0,,3.7367825508117676,6.0742857456207275,2.337503195,,1729534592.8129675,1729534532.7512143,1,,,0,2.92,9.92,,,0,30,17,26,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,ks8p7xgb,,,,,0
5,ztwintsp,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.5,1,,,168,5,,4,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.1,0,0,4,33,1,1,,,,5.369291782,1729534593.045488,1729534532.8914723,1,,,0,1.32,8.32,,,0,20,9,4,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,ks8p7xgb,,,,,0
6,vqtfesyd,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.6,1,,,170,6,,5,0,1,,,,,,0,1,35,4,-1,0,-185,0,,,1,0.4,0,0,5,28,1,1,,,,3.612456798553467,1729534593.0574565,1729534532.9033067,1,,,0,1.12,8.12,,,0,23,0,5,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,ks8p7xgb,,,,,0
7,kijc4xkk,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,96,7,,29,0,1,,,,,,0,1,55,1,-1,0,-185,0,,,1,0.1,0,0,29,29,0,2,,,,12.132253885269165,1729534593.1111035,1729534532.966805,1,,,0,1.16,8.16,,,0,0,0,29,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,ks8p7xgb,,,,,0
8,1iqhw4nw,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,129,8,,30,0,1,,,,,,0,1,60,2,-1,0,-185,0,,,1,0.4,0,0,30,40,1,1,,,,3.8200604915618896,1729534593.0724318,1729534532.915251,1,,,0,1.6,8.6,,,0,0,10,30,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,ks8p7xgb,,,,,0
9,drynlad9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.9,1,,,56,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,-3,0,,,,,,1729534592.953742,1729534532.8328657,1,,,0,-0.12,6.88,,,0,-6,3,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,ks8p7xgb,,,,,0
10,01uyho20,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:18.5,1,,,99,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,24,0,,,,,,1729534593.0854416,1729534532.9408994,1,,,0,0.96,7.96,,,0,11,13,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,ks8p7xgb,,,,,0
1,taxwpnqm,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.6,1,,,326,1,Worker,43,0,0,,,,,,1,0,0,4,40,9,4,1,,-185,0,0,0.5,0,43,123,0,,8.397211552,8.699084043502808,0.30187249183654785,,1729534692.6642342,1729534632.5761728,1,,,0,4.92,11.92,,,0,36,34,10,43,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,ks8p7xgb,,,,,0
2,tktxsqho,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.8,1,,,320,2,Firm,30,0,0,,,,,,1,0,0,2,50,5,2,1,,-185,0,0,0.4,0,30,190,0,,3.079305410385132,3.278806686401367,0.19950127601623535,,1729534692.5548859,1729534632.4943836,1,,,0,7.6,14.6,,,0,67,57,36,30,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,ks8p7xgb,,,,,0
3,ivj2hpd9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.1,1,,,286,3,,17,0,0,,,,,,1,0,0,1,40,6,1,1,,-185,0,0,0.2,0,17,92,0,,2.756753921508789,3.207556725,0.4508028030395508,,1729534692.5861278,1729534632.5192816,1,,,0,3.68,10.68,,,0,49,19,7,17,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,ks8p7xgb,,,,,0
4,rdiacd1n,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.4,1,,,371,4,,10,0,0,,,,,,1,0,0,3,30,7,3,1,,-185,0,0,0.1,0,10,83,0,,5.587942600250244,7.174197673797607,1.5862550735473633,,1729534692.7892056,1729534632.685431,1,,,0,3.32,10.32,,,0,30,17,26,10,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,ks8p7xgb,,,,,0
5,ztwintsp,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.5,1,,,168,5,,20,0,1,,,,,,0,1,50,2,-1,0,-185,0,,,1,0.4,0,0,20,53,1,1,,,,4.592672109603882,1729534692.7267199,1729534632.612502,1,,,0,2.12,9.12,,,0,20,9,4,20,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,ks8p7xgb,,,,,0
6,vqtfesyd,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.6,1,,,170,6,,13,0,1,,,,,,0,1,40,1,-1,0,-185,0,,,1,0.2,0,0,13,41,0,2,,,,2.827463388442993,1729534692.5236416,1729534632.469661,1,,,0,1.64,8.64,,,0,23,0,5,13,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,ks8p7xgb,,,,,0
7,kijc4xkk,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,96,7,,4,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.1,0,0,4,33,1,1,,,,10.014090776443481,1729534692.7110987,1729534632.6020684,1,,,0,1.32,8.32,,,0,0,0,29,4,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,ks8p7xgb,,,,,0
8,1iqhw4nw,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,129,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,40,0,,,,,,1729534692.7579627,1729534632.6515963,1,,,0,1.6,8.6,,,0,0,10,30,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,ks8p7xgb,,,,,0
9,drynlad9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.9,1,,,56,9,,8,0,1,,,,,,0,1,40,4,-1,0,-185,0,,,1,0.5,0,0,8,5,1,1,,,,5.468282461166382,1729534692.6329918,1729534632.565173,1,,,0,0.2,7.2,,,0,-6,3,0,8,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,ks8p7xgb,,,,,0
10,01uyho20,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:18.5,1,,,99,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,24,0,,,,,,1729534692.7735841,1729534632.6745026,1,,,0,0.96,7.96,,,0,11,13,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,ks8p7xgb,,,,,0
1,taxwpnqm,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.6,1,,,326,1,Worker,26,0,0,,,,,,1,0,0,2,40,7,2,1,,-185,0,0,0.3,0,26,149,0,,3.2492377758026123,3.499178886413574,0.24994111061096191,,1729534789.6162062,1729534729.485259,1,,,0,5.96,12.96,,,0,36,34,10,43,26,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,ks8p7xgb,,,,,0
2,tktxsqho,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.8,1,,,320,2,Firm,10,0,0,,,,,,1,0,0,1,30,6,1,1,,-185,0,0,0.1,0,10,200,0,,1.8276951313018799,2.2807133197784424,0.4530181884765625,,1729534789.7754028,1729534729.5789871,1,,,0,8,15,,,0,67,57,36,30,10,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,ks8p7xgb,,,,,0
3,ivj2hpd9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.1,1,,,286,3,,10,0,0,,,,,,1,0,0,4,30,9,4,1,,-185,0,0,0.1,0,10,102,0,,8.139170647,8.482841015,0.3436703681945801,,1729534789.695239,1729534729.5321229,1,,,0,4.08,11.08,,,0,49,19,7,17,10,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,ks8p7xgb,,,,,0
4,rdiacd1n,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.4,1,,,371,4,,30,0,0,,,,,,1,0,0,3,50,8,3,1,,-185,0,0,0.4,0,30,113,0,,3.4366934299468994,4.327111244,0.8904178142547607,,1729534789.5954027,1729534729.454016,1,,,0,4.52,11.52,,,0,30,17,26,10,30,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,ks8p7xgb,,,,,0
5,ztwintsp,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.5,1,,,168,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,53,0,,,,,,1729534789.745568,1729534729.5477438,1,,,0,2.12,9.12,,,0,20,9,4,20,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,ks8p7xgb,,,,,0
6,vqtfesyd,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.6,1,,,170,6,,4,0,1,,,,,,0,1,30,1,-1,0,-185,0,,,1,0.1,0,0,4,45,1,1,,,,2.4180963039398193,1729534789.5086422,1729534729.4227738,1,,,0,1.8,8.8,,,0,23,0,5,13,4,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,ks8p7xgb,,,,,0
7,kijc4xkk,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,96,7,,12,0,1,,,,,,0,1,40,2,-1,0,-185,0,,,1,0.3,0,0,12,45,0,2,,,,6.140333652496338,1729534789.6361554,1729534729.485259,1,,,0,1.8,8.8,,,0,0,0,29,4,12,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,ks8p7xgb,,,,,0
8,1iqhw4nw,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,129,8,,20,0,1,,,,,,0,1,50,3,-1,0,-185,0,,,1,0.4,0,0,20,60,1,1,,,,3.6005349159240723,1729534789.4566529,1729534729.3759084,1,,,0,2.4,9.4,,,0,0,10,30,0,20,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,ks8p7xgb,,,,,0
