participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
2,dzgl0a4i,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,250,2,Firm,52,0,0,,,,,,1,0,0,3,40,7,1,1,,-185,0,0.1,0.6,0,52,59,0,,4.1459434032440186,13.323293447494507,9.177350044250488,,,1733425729.318894,1,,,0,2.36,9.36,,,0,52,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,rfvudi0k,,,,,0
3,twn3obhd,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,375,3,,18,0,0,,,,,,1,0,0,4,65,8,4,1,,-185,0,0.1,0.3,0,18,24,0,,19.856597900390625,20.173462867736816,0.3168649673461914,,,1733425729.3618789,1,,,0,0.96,7.96,,,0,18,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,rfvudi0k,,,,,0
4,vy1elwpo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.8,1,,,246,4,,46,0,0,,,,,,1,0,0,2,60,9,3,1,,-185,0,0.1,0.7,0,46,51,0,,7.999311685562134,10.762056350708008,2.762744665145874,,,1733425729.3469183,1,,,0,2.04,9.04,,,0,46,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,rfvudi0k,,,,,0
5,8cg0q92u,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.9,1,,,195,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,49,0,,,,,26.98414921760559,1733425688.8295887,1733425729.283516,1,,,0,1.96,8.96,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,rfvudi0k,,,,,0
6,23yrc00b,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,37,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.5,0,32,0,0,0,,,,,27.640244483947754,1733425688.8295887,1733425729.2272844,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,rfvudi0k,,,,,0
7,h0f48cp6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,113,7,,6,0,1,,,,,,0,1,40,3,-1,0,-185,0,,,1,0.6,0,34,6,6,1,1,,,,33.62488913536072,1733425688.8295887,1733425729.164438,1,,,0,0.24,7.24,,,0,6,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,rfvudi0k,,,,,0
8,o4hfwzsf,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.1,1,,,180,8,,37,0,1,,,,,,0,1,65,4,-1,0,-185,0,,,1,0.3,0,28,37,71,1,1,,,,11.644995212554932,1733425688.8306124,1733425729.3911283,1,,,0,2.84,9.84,,,0,37,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,rfvudi0k,,,,,0
9,qhi4car7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.6,1,,,143,9,,24,0,1,,,,,,0,1,60,2,-1,0,-185,0,,,1,0.7,0,36,24,63,1,1,,,,15.17400598526001,1733425688.8306715,1733425729.398099,1,,,0,2.52,9.52,,,0,24,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,rfvudi0k,,,,,0
10,t67iyh0h,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.8,1,,,108,10,,23,0,1,,,,,,0,1,55,1,-1,0,-185,0,,,1,0.5,0,32,23,52,1,1,,,,9.080423593521118,1733425688.8306715,1733425729.264735,1,,,0,2.08,9.08,,,0,23,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,rfvudi0k,,,,,0
1,4jollz6k,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.5,1,,,411,1,Worker,49,0,0,,,,,,1,0,0,3,45,9,1,1,,-185,0,0.1,0.6,0,49,92,0,,1.577751874923706,27.86820411682129,26.290452241897583,,,1733425834.7703314,1,,,0,3.68,10.68,,,0,36,49,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,rfvudi0k,,,,,0
2,dzgl0a4i,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,250,2,Firm,26,0,0,,,,,,1,0,0,4,40,8,4,1,,-185,0,0.1,0.3,0,26,85,0,,28.374349355697632,28.58459186553955,0.21024250984191895,,,1733425834.7547095,1,,,0,3.4,10.4,,,0,52,26,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,rfvudi0k,,,,,0
3,twn3obhd,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,375,3,,7,0,0,,,,,,1,0,0,2,55,5,3,1,,-185,0,0.1,0.1,0,7,31,0,,8.264440774917603,8.936564683914185,0.672123909,,,1733425834.7234676,1,,,0,1.24,8.24,,,0,18,7,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,rfvudi0k,,,,,0
4,vy1elwpo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.8,1,,,246,4,,38,0,0,,,,,,1,0,0,1,50,10,2,1,,-185,0,0.1,0.5,0,38,89,0,,4.826986551,6.967871427536011,2.1408848762512207,,,1733425834.692224,1,,,0,3.56,10.56,,,0,46,38,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,rfvudi0k,,,,,0
5,8cg0q92u,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.9,1,,,195,5,,29,0,1,,,,,,0,1,55,2,-1,0,-185,0,,,1,0.1,0,26,29,78,1,1,,,,6.8338093757629395,1733425810.3415878,1733425834.676603,1,,,0,3.12,10.12,,,0,0,29,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,rfvudi0k,,,,,0
6,23yrc00b,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,37,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,1,0,44,0,0,0,,,,,17.15200972557068,1733425810.3415878,1733425834.5672536,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,rfvudi0k,,,,,0
7,h0f48cp6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,113,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.4,0,30,0,6,0,,,,,11.652581453323364,1733425810.3415878,1733425834.692224,1,,,0,0.24,7.24,,,0,6,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,rfvudi0k,,,,,0
8,o4hfwzsf,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.1,1,,,180,8,,12,0,1,,,,,,0,1,40,4,-1,0,-185,0,,,1,0.3,0,28,12,83,1,1,,,,9.703104019165039,1733425810.3415878,1733425834.629739,1,,,0,3.32,10.32,,,0,37,12,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,rfvudi0k,,,,,0
9,qhi4car7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.6,1,,,143,9,,11,0,1,,,,,,0,1,45,3,-1,0,-185,0,,,1,0.6,0,34,11,74,1,1,,,,8.511176586151123,1733425810.3415878,1733425834.6453605,1,,,0,2.96,9.96,,,0,24,11,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,rfvudi0k,,,,,0
10,t67iyh0h,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.8,1,,,108,10,,18,0,1,,,,,,0,1,50,1,-1,0,-185,0,,,1,0.5,0,32,18,70,1,1,,,,9.944314241409302,1733425810.3415878,1733425834.6141171,1,,,0,2.8,9.8,,,0,23,18,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,rfvudi0k,,,,,0
1,4jollz6k,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.5,1,,,411,1,Worker,30,0,0,,,,,,1,0,0,2,50,7,2,1,,-185,0,0.1,0.4,0,30,122,0,,7.235372782,9.555529594421387,2.3201568126678467,,,1733425936.5705345,1,,,0,4.88,11.88,,,0,36,49,30,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,rfvudi0k,,,,,0
2,dzgl0a4i,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,250,2,Firm,19,0,0,,,,,,1,0,0,3,30,6,3,1,,-185,0,0.1,0.2,0,19,104,0,,11.09881854057312,16.041504621505737,4.942686080932617,,,1733425936.581176,1,,,0,4.16,11.16,,,0,52,26,19,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,rfvudi0k,,,,,0
3,twn3obhd,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,375,3,,17,0,0,,,,,,1,0,0,4,40,5,4,1,,-185,0,0.1,0.2,0,17,48,0,,16.230318546295166,17.013603687286377,0.7832851409912109,,,1733425936.6047108,1,,,0,1.92,8.92,,,0,18,7,17,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,rfvudi0k,,,,,0
4,vy1elwpo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.8,1,,,246,4,,7,0,0,,,,,,1,0,0,1,60,8,1,1,,-185,0,0.1,0.1,0,7,96,0,,2.624143123626709,5.242534875869751,2.618391752243042,,,1733425936.5316508,1,,,0,3.84,10.84,,,0,46,38,7,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,rfvudi0k,,,,,0
5,8cg0q92u,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.9,1,,,195,5,,13,0,1,,,,,,0,1,40,4,-1,0,-185,0,,,1,0.2,0,27,13,91,1,1,,,,3.7670822143554688,1733425915.5976787,1733425936.618495,1,,,0,3.64,10.64,,,0,0,29,13,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,rfvudi0k,,,,,0
6,23yrc00b,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,37,6,,3,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.2,0,27,3,3,1,1,,,,7.538342237472534,1733425915.5976787,1733425936.4498546,1,,,0,0.12,7.12,,,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,rfvudi0k,,,,,0
7,h0f48cp6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,113,7,,20,0,1,,,,,,0,1,50,2,-1,0,-185,0,,,1,0.4,0,30,20,26,1,1,,,,5.413325548171997,1733425915.5976787,1733425936.4842253,1,,,0,1.04,8.04,,,0,6,0,20,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,rfvudi0k,,,,,0
8,o4hfwzsf,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.1,1,,,180,8,,34,0,1,,,,,,0,1,60,1,-1,0,-185,0,,,1,0.1,0,26,34,117,1,1,,,,8.872410059,1733425915.5976787,1733425936.509471,1,,,0,4.68,11.68,,,0,37,12,34,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,rfvudi0k,,,,,0
9,qhi4car7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.6,1,,,143,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.4,0,30,0,74,0,,,,,7.976863861083984,1733425915.5976787,1733425936.6568153,1,,,0,2.96,9.96,,,0,24,11,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,rfvudi0k,,,,,0
10,t67iyh0h,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.8,1,,,108,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.2,0,27,0,70,0,,,,,6.515063285827637,1733425915.5976787,1733425936.520693,1,,,0,2.8,9.8,,,0,23,18,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,rfvudi0k,,,,,0
1,4jollz6k,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.5,1,,,411,1,Worker,81,0,0,,,,,,1,0,0,2,45,6,1,1,,-185,0,0.1,1,0,81,203,0,,1.2500371932983398,7.287781000137329,6.037743806838989,,,1733426032.4546065,1,,,0,8.12,15.12,,,0,36,49,30,81,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,rfvudi0k,,,,,0
2,dzgl0a4i,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,250,2,Firm,10,0,0,,,,,,1,0,0,4,30,8,3,1,,-185,0,0.1,0.1,0,10,114,0,,7.281454801559448,32.18973469734192,24.90827989578247,,,1733426032.3922908,1,,,0,4.56,11.56,,,0,52,26,19,10,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,rfvudi0k,,,,,0
3,twn3obhd,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,375,3,,36,0,0,,,,,,1,0,0,3,35,9,4,1,,-185,0,0.1,0.4,0,36,84,0,,15.379600524902344,15.769412279129028,0.38981175422668457,,,1733426032,1,,,0,3.36,10.36,,,0,18,7,17,36,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,rfvudi0k,,,,,0
4,vy1elwpo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.8,1,,,246,4,,61,0,0,,,,,,1,0,0,1,65,5,2,1,,-185,0,0.1,1,0,61,157,0,,5.549469470977783,6.193174123764038,0.6437046527862549,,,1733426032.415972,1,,,0,6.28,13.28,,,0,46,38,7,61,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,rfvudi0k,,,,,0
5,8cg0q92u,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.9,1,,,195,5,,21,0,1,,,,,,0,1,65,1,-1,0,-185,0,,,1,1,0,44,21,112,1,1,,,,3.6609578132629395,1733426017.4595916,1733426032.298605,1,,,0,4.48,11.48,,,0,0,29,13,21,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,rfvudi0k,,,,,0
6,23yrc00b,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,37,6,,1,0,1,,,,,,0,1,45,2,-1,0,-185,0,,,1,1,0,44,1,4,1,1,,,,4.869559288024902,1733426017.4595916,1733426032.3559237,1,,,0,0.16,7.16,,,0,0,0,3,1,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,rfvudi0k,,,,,0
7,h0f48cp6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,113,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,26,0,,,,,4.6414124965667725,1733426017.4595916,1733426032.3085775,1,,,0,1.04,8.04,,,0,6,0,20,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,rfvudi0k,,,,,0
8,o4hfwzsf,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.1,1,,,180,8,,4,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.1,0,26,4,121,1,1,,,,4.099085807800293,1733426017.4595916,1733426032.3333442,1,,,0,4.84,11.84,,,0,37,12,34,4,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,rfvudi0k,,,,,0
9,qhi4car7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.6,1,,,143,9,,5,0,1,,,,,,0,1,35,3,-1,0,-185,0,,,1,0.4,0,30,5,79,1,1,,,,7.092215299606323,1733426017.4595916,1733426032.3661745,1,,,0,3.16,10.16,,,0,24,11,0,5,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,rfvudi0k,,,,,0
10,t67iyh0h,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.8,1,,,108,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.7,0,36,0,70,0,,,,,7.623510360717773,1733426017.4595916,1733426032.2699947,1,,,0,2.8,9.8,,,0,23,18,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,rfvudi0k,,,,,0
1,4jollz6k,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.5,1,,,411,1,Worker,38,0,0,,,,,,1,0,0,1,50,9,1,1,,-185,0,0.1,0.5,0,38,241,0,,1.2426886558532715,2.3029110431671143,1.0602223873138428,,,1733426126.8507164,1,,,0,9.64,16.64,,,0,36,49,30,81,38,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,rfvudi0k,,,,,0
2,dzgl0a4i,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,250,2,Firm,19,0,0,,,,,,1,0,0,3,30,6,3,1,,-185,0,0.1,0.2,0,19,133,0,,4.281997442245483,6.558728933334351,2.276731491088867,,,1733426126.8936195,1,,,0,5.32,12.32,,,0,52,26,19,10,19,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,rfvudi0k,,,,,0
3,twn3obhd,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,375,3,,86,0,0,,,,,,1,0,0,2,30,10,2,1,,-185,0,0.1,0.9,0,86,170,0,,3.162670373916626,3.8664495944976807,0.7037792205810547,,,1733426126.8314686,1,,,0,6.8,13.8,,,0,18,7,17,36,86,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,rfvudi0k,,,,,0
4,vy1elwpo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.8,1,,,246,4,,16,0,0,,,,,,1,0,0,4,45,7,4,1,,-185,0,0.1,0.2,0,16,173,0,,5.274978876113892,7.460345745,2.1853668689727783,,,1733426126.8646102,1,,,0,6.92,13.92,,,0,46,38,7,61,16,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,rfvudi0k,,,,,0
5,8cg0q92u,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.9,1,,,195,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,112,0,,,,,2.355818987,1733426113.2294614,1733426126.7935424,1,,,0,4.48,11.48,,,0,0,29,13,21,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,rfvudi0k,,,,,0
6,23yrc00b,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,37,6,,3,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.2,0,27,3,7,0,2,,,,3.8698246479034424,1733426113.2294614,1733426126.7269747,1,,,0,0.28,7.28,,,0,0,0,3,1,3,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,rfvudi0k,,,,,0
7,h0f48cp6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,113,7,,18,0,1,,,,,,0,1,45,4,-1,0,-185,0,,,1,0.2,0,27,18,44,1,1,,,,4.752654552459717,1733426113.2294614,1733426126.7624547,1,,,0,1.76,8.76,,,0,6,0,20,0,18,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,rfvudi0k,,,,,0
8,o4hfwzsf,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.1,1,,,180,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.2,0,27,0,121,0,,,,,2.4903268814086914,1733426113.2294614,1733426126.7089338,1,,,0,4.84,11.84,,,0,37,12,34,4,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,rfvudi0k,,,,,0
