participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,5,0,0,,,,,,1,0,0,4,80,10,5,1,,-185,0,0,0.1,0,5,5,0,,25.21816611289978,26.431641101837158,1.213474988937378,,1733771365.890647,1733771305.8088276,1,,,0,0.2,7.2,,,0,5,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,6,0,0,,,,,,1,0,0,3,70,5,3,1,,-185,0,0,0.1,0,6,6,0,,13.747913360595703,21.035229206085205,7.287315845489502,,1733771365.9068534,1733771305.8179183,1,,,0,0.24,7.24,,,0,6,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,34,0,0,,,,,,1,0,0,1,70,9,2,1,,-185,0,0,0.6,0,34,34,0,,7.746417999267578,9.498470544815063,1.7520525455474854,,1733771365.9758155,1733771305.8657176,1,,,0,1.36,8.36,,,0,34,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,20,0,0,,,,,,1,0,0,2,75,6,4,2,,1,0,0,0.4,0,20,20,0,,13.84516716003418,16.474835872650146,2.629668712615967,,1733771366.0263562,1733771305.883719,1,,,0,0.8,7.8,,,0,20,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,44,0,1,,,,,,0,1,70,3,-1,0,-185,0,,,1,0.1,0,0,44,44,1,1,,,,34.67232322692871,1733771366.0497923,1733771305.9013648,1,,,0,1.76,8.76,,,0,44,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,45,0,1,,,,,,0,1,75,2,-1,0,-185,0,,,1,0.4,0,0,45,45,1,1,,,,20.057058811187744,1733771366.110545,1733771305.9343393,1,,,0,1.8,8.8,,,0,45,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,0,0,,,,,,1733771366.1240215,1733771305.9656696,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,0,0,,,,,,1733771366.1616766,1733771306.0007882,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,36,0,1,,,,,,0,1,70,1,-1,0,-185,0,,,1,0.6,0,0,36,36,1,1,,,,8.611910343170166,1733771366.212647,1733771306.014729,1,,,0,1.44,8.44,,,0,36,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,54,0,1,,,,,,0,1,80,4,-1,0,-185,0,,,1,0.1,0,0,54,54,1,1,,,,16.96774149,1733771365.6619182,1733771305.5910654,1,,,0,2.16,9.16,,,0,54,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,41,0,0,,,,,,1,0,0,3,85,7,4,1,,-185,0,0,1,0,41,46,0,,17.17825484275818,18.561524152755737,1.3832693099975586,,1733771488.1872017,1733771428.0885038,1,,,0,1.84,8.84,,,0,5,41,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,5,0,0,,,,,,1,0,0,2,80,10,3,1,,-185,0,0,0.1,0,5,11,0,,11.337304830551147,12.221437931060791,0.8841331005096436,,1733771488.3482895,1733771428.1964293,1,,,0,0.44,7.44,,,0,6,5,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,31,0,0,,,,,,1,0,0,4,75,9,2,1,,-185,0,0,0.6,0,31,65,0,,6.099851369857788,22.32287621498108,16.22302484512329,,1733771488.3340256,1733771428.1854582,1,,,0,2.6,9.6,,,0,34,31,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,6,0,0,,,,,,1,0,0,1,70,8,1,1,,-185,0,0,0.1,0,6,26,0,,2.4879658222198486,6.078840255737305,3.590874433517456,,1733771488.2054346,1733771428.099701,1,,,0,1.04,8.04,,,0,20,6,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,44,0,,,,,,1733771488.2834496,1733771428.1613364,1,,,0,1.76,8.76,,,0,44,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,45,0,,,,,,1733771488.222568,1733771428.108677,1,,,0,1.8,8.8,,,0,45,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,41,0,1,,,,,,0,1,85,3,-1,0,-185,0,,,1,1,0,0,41,41,1,1,,,,33.73982310295105,1733771488.3013883,1733771428.1736374,1,,,0,1.64,8.64,,,0,0,41,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,44,0,1,,,,,,0,1,70,1,-1,0,-185,0,,,1,0.1,0,0,44,44,1,1,,,,11.606247186660767,1733771488.124156,1733771428.0522509,1,,,0,1.76,8.76,,,0,0,44,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,41,0,1,,,,,,0,1,75,4,-1,0,-185,0,,,1,0.6,0,0,41,77,1,1,,,,9.354803800582886,1733771488.0946321,1733771428.0208113,1,,,0,3.08,10.08,,,0,36,41,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,54,0,1,,,,,,0,1,80,2,-1,0,-185,0,,,1,0.1,0,0,54,108,1,1,,,,9.533510446548462,1733771488.1374116,1733771428.0308766,1,,,0,4.32,11.32,,,0,54,54,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,4,0,0,,,,,,1,0,0,4,90,5,5,2,,1,0,0,0.1,0,4,50,0,,11.312023401260376,14.579912662506104,3.2678892612457275,,1733771609.9812145,1733771549.8813524,1,,,0,2,9,,,0,5,41,4,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,7,0,0,,,,,,1,0,0,3,55,10,3,1,,-185,0,0,0.1,0,7,18,0,,6.516842603683472,11.950860977172852,5.434018373,,1733771610.0593214,1733771549.9180644,1,,,0,0.72,7.72,,,0,6,5,7,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,41,0,0,,,,,,1,0,0,2,85,7,4,1,,-185,0,0,1,0,41,106,0,,8.409688234329224,9.279801607131958,0.8701133728027344,,1733771609.8874867,1733771549.8048637,1,,,0,4.24,11.24,,,0,34,31,41,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,5,0,0,,,,,,1,0,0,1,80,8,2,1,,-185,0,0,0.1,0,5,31,0,,1.9301073551177979,3.7664546966552734,1.8363473415374756,,1733771610.1061852,1733771549.9547818,1,,,0,1.24,8.24,,,0,20,6,5,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,64,0,1,,,,,,0,1,90,4,-1,0,-185,0,,,1,0.1,0,0,64,108,1,1,,,,9.264030933380127,1733771609.9031086,1733771549.815835,1,,,0,4.32,11.32,,,0,44,0,64,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,45,0,,,,,,1733771609.840623,1733771549.7613013,1,,,0,1.8,8.8,,,0,45,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,41,0,1,,,,,,0,1,85,2,-1,0,-185,0,,,1,1,0,0,41,82,1,1,,,,7.045804738998413,1733771609.9968362,1733771549.8923237,1,,,0,3.28,10.28,,,0,0,41,41,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,54,0,1,,,,,,0,1,80,1,-1,0,-185,0,,,1,0.1,0,0,54,98,1,1,,,,2.171362877,1733771609.8250005,1733771549.7722747,1,,,0,3.92,10.92,,,0,0,44,54,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,77,0,,,,,,1733771610.0124571,1733771549.904277,1,,,0,3.08,10.08,,,0,36,41,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,29,0,1,,,,,,0,1,55,3,-1,0,-185,0,,,1,0.1,0,0,29,137,0,2,,,,7.967461585998535,1733771609.9343505,1733771549.8517463,1,,,0,5.48,12.48,,,0,54,54,29,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,56,0,0,,,,,,1,0,0,4,70,7,5,2,,1,0,0,1,0,56,106,0,,22.70588183403015,23.682267427444458,0.9763855934143066,,1733771706.8795905,1733771646.7904558,1,,,0,4.24,11.24,,,0,5,41,4,56,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,7,0,0,,,,,,1,0,0,2,60,10,3,1,,-185,0,0,0.1,0,7,25,0,,5.204274892807007,5.674540042877197,0.47026515007019043,,1733771706.9733183,1733771646.8636806,1,,,0,1,8,,,0,6,5,7,7,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,7,0,0,,,,,,1,0,0,3,60,8,4,1,,-185,0,0,0.1,0,7,113,0,,6.420143127441406,10.653827428817749,4.233684301376343,,1733771706.7546198,1733771646.6985002,1,,,0,4.52,11.52,,,0,34,31,41,7,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,12,0,0,,,,,,1,0,0,1,65,6,2,1,,-185,0,0,0.2,0,12,43,0,,2.155421733856201,2.685189723968506,0.5297679901123047,,1733771706.9889395,1733771646.8738008,1,,,0,1.72,8.72,,,0,20,6,5,12,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,108,0,,,,,,1733771706.9420757,1733771646.8403635,1,,,0,4.32,11.32,,,0,44,0,64,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,38,0,1,,,,,,0,1,65,1,-1,0,-185,0,,,1,0.2,0,0,38,83,1,1,,,,7.389291048049927,1733771706.848348,1733771646.7672844,1,,,0,3.32,10.32,,,0,45,0,0,38,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,26,0,1,,,,,,0,1,70,4,-1,0,-185,0,,,1,1,0,0,26,108,1,1,,,,12.372491836547852,1733771706.895212,1733771646.8138332,1,,,0,4.32,11.32,,,0,0,41,41,26,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,34,0,1,,,,,,0,1,60,3,-1,0,-185,0,,,1,0.1,0,0,34,132,1,1,,,,2.030771255493164,1733771706.8327265,1733771646.7571332,1,,,0,5.28,12.28,,,0,0,44,54,34,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,77,0,,,,,,1733771706.8014836,1733771646.7318094,1,,,0,3.08,10.08,,,0,36,41,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,34,0,1,,,,,,0,1,60,2,-1,0,-185,0,,,1,0.1,0,0,34,171,1,1,,,,5.858400344848633,1733771707.0358045,1733771646.9132667,1,,,0,6.84,13.84,,,0,54,54,29,34,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,6,0,0,,,,,,1,0,0,2,65,8,1,1,,-185,0,0,0.1,0,6,112,0,,1.3299188613891602,11.205875873565674,9.875957012176514,,1733771807.995287,1733771747.896687,1,,,0,4.48,11.48,,,0,5,41,4,56,6,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,23,0,0,,,,,,1,0,0,4,50,5,4,1,,-185,0,0,0.3,0,23,48,0,,13.209522247314453,15.34812307357788,2.1386008262634277,,1733771807.8703165,1733771747.8035617,1,,,0,1.92,8.92,,,0,6,5,7,7,23,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,17,0,0,,,,,,1,0,0,1,70,6,2,1,,-185,0,0,0.3,0,17,130,0,,5.489903688430786,6.477869510650635,0.9879658222198486,,1733771808.0577729,1733771747.9566784,1,,,0,5.2,12.2,,,0,34,31,41,7,17,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,10,0,0,,,,,,1,0,0,3,75,10,3,1,,-185,0,0,0.2,0,10,53,0,,12.09334111213684,12.511587858200073,0.4182467460632324,,1733771807.8546958,1733771747.793252,1,,,0,2.12,9.12,,,0,20,6,5,12,10,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,22,0,1,,,,,,0,1,50,4,-1,0,-185,0,,,1,0.3,0,0,22,130,1,1,,,,5.529946565628052,1733771807.9640448,1733771747.883722,1,,,0,5.2,12.2,,,0,44,0,64,0,22,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,42,0,1,,,,,,0,1,70,1,-1,0,-185,0,,,1,0.3,0,0,42,125,1,1,,,,6.1860411167144775,1733771807.9328015,1733771747.8460486,1,,,0,5,12,,,0,45,0,0,38,42,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,108,0,,,,,,1733771808.042152,1733771747.9344788,1,,,0,4.32,11.32,,,0,0,41,41,26,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,39,0,1,,,,,,0,1,65,2,-1,0,-185,0,,,1,0.1,0,0,39,171,1,1,,,,1.937042474746704,1733771807.9171803,1733771747.8370724,1,,,0,6.84,13.84,,,0,0,44,54,34,39,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
