,round_number,firm_id,wage,bid_number,time_offered,number_of_offers,worker_id,effort,transaction_number,offer_placement,highest_offer_accepted_boolean,worker_surplus,firm_surplus,time_accepted,time_to_accept,time_to_effort,session,treatment,const,worker_identification,firm_identification,total_surplus,worker_surplus_share
46,13,1,90,3,8.777276277542114,1,9,0.9,3,1,1,46,36.0,8.958740472793579,0.1814641952514648,2.8683292865753174,6,0,1,6_90,6_10,82.0,0.5609756097560976
47,13,4,40,2,5.079341411590576,1,7,0.0,2,1,1,14,8.6,5.228187561035156,0.14884614944458,4.264297246932983,6,0,1,6_70,6_40,22.6,0.6194690265486725
0,2,1,65,4,47.2477605342865,1,7,0.0,4,1,1,39,6.1000000000000005,47.93629145622253,0.6885309219360352,3.0226845741271973,7,0,1,7_70,7_10,45.1,0.8647450110864745
1,2,2,55,2,12.328994274139404,1,5,0.5,2,1,1,21,42.6,16.93893051147461,4.609936237335205,6.207324504852295,7,0,1,7_50,7_20,63.6,0.330188679245283
2,2,4,60,3,28.00530886650085,1,8,0.0,3,1,1,34,6.6000000000000005,29.366034984588623,1.3607261180877686,17.98609948158264,7,0,1,7_80,7_40,40.6,0.8374384236453202
3,2,3,50,1,2.1462626457214355,1,6,0.19999999999999998,1,1,1,22,22.8,4.971486330032349,2.825223684310913,26.792514324188232,7,0,1,7_60,7_30,44.8,0.4910714285714286
4,3,3,70,1,10.009694337844849,1,7,0.0,1,1,1,44,5.6000000000000005,10.928255796432495,0.9185614585876464,1.7500176429748535,7,0,1,7_70,7_30,49.6,0.8870967741935484
5,3,4,80,3,25.432600498199463,1,8,0.0,3,1,1,54,4.6000000000000005,25.81084561347961,0.3782451152801513,2.921614646911621,7,0,1,7_80,7_40,58.6,0.9215017064846416
6,3,1,85,4,43.15593886375427,1,9,0.0,4,1,1,59,4.1000000000000005,43.78603935241699,0.6301004886627197,10.24844741821289,7,0,1,7_90,7_10,63.1,0.9350237717908082
7,3,2,75,2,20.567933082580566,1,6,0.30000000000000004,2,1,1,45,20.4,20.87350630760193,0.3055732250213623,13.482057571411133,7,0,1,7_60,7_20,65.4,0.6880733944954128
8,4,4,50,5,13.715372800827026,1,5,0.19999999999999998,4,1,1,22,22.8,15.512334823608398,1.796962022781372,2.796213150024414,7,0,1,7_50,7_40,44.8,0.4910714285714286
9,4,3,50,4,8.766308546066284,2,8,0.0,3,1,1,24,7.6,10.06483006477356,1.2985215187072754,3.0930187702178955,7,0,1,7_80,7_30,31.6,0.7594936708860759
10,4,1,60,3,8.045810461044312,1,6,0.19999999999999998,2,1,1,32,19.8,8.29651665687561,0.2507061958312988,6.639057397842407,7,0,1,7_60,7_10,51.8,0.6177606177606177
11,4,2,50,2,6.640370845794678,1,10,0.19999999999999998,1,1,1,22,22.8,7.260958194732666,0.6205873489379883,9.279057264328005,7,0,1,7_100,7_20,44.8,0.4910714285714286
12,5,4,50,3,7.617013454437256,1,7,0.0,3,1,1,24,7.6,8.125104665756226,0.5080912113189697,1.827692031860352,7,0,1,7_70,7_40,31.6,0.7594936708860759
13,5,3,45,1,3.0382003784179688,1,5,0.1,1,1,1,18,16.2,4.418614387512207,1.3804140090942385,2.358817338943481,7,0,1,7_50,7_30,34.2,0.5263157894736842
14,5,1,55,4,42.66658854484558,1,10,0.4,4,1,1,23,35.5,43.04228472709656,0.3756961822509765,7.170348644256592,7,0,1,7_100,7_10,58.5,0.39316239316239315
15,5,2,50,2,6.684382200241089,1,6,0.19999999999999998,2,1,1,22,22.8,7.182482004165649,0.4980998039245605,7.795202016830444,7,0,1,7_60,7_20,44.8,0.4910714285714286
16,6,2,50,2,3.1914851665496826,1,5,0.0,1,1,1,24,7.6,4.924085140228272,1.7325999736785889,3.155503273010254,7,0,1,7_50,7_20,31.6,0.7594936708860759
17,6,3,45,3,6.643342971801758,2,8,0.0,2,1,1,19,8.1,7.186781406402588,0.5434384346008301,4.155268669128418,7,0,1,7_80,7_30,27.1,0.7011070110701106
18,6,1,60,5,23.11333131790161,1,7,0.30000000000000004,4,1,1,30,26.4,23.66600251197815,0.5526711940765381,4.420830011367798,7,0,1,7_70,7_10,56.4,0.5319148936170213
19,6,4,55,4,8.082534074783325,1,9,0.1,3,1,1,28,14.2,11.43560266494751,3.353068590164185,5.373729944229126,7,0,1,7_90,7_40,42.2,0.6635071090047393
20,7,3,45,3,5.752879858016968,2,8,0.0,2,1,1,19,8.1,6.285885572433472,0.5330057144165039,2.60875940322876,7,0,1,7_80,7_30,27.1,0.7011070110701106
21,7,4,55,4,8.88749885559082,1,6,0.0,3,1,1,29,7.1000000000000005,9.253312349319458,0.3658134937286377,3.311718463897705,7,0,1,7_60,7_40,36.1,0.8033240997229917
22,7,1,50,2,3.4415104389190674,1,5,0.0,1,1,1,24,7.6,4.8087241649627686,1.3672137260437012,3.124261379241944,7,0,1,7_50,7_10,31.6,0.7594936708860759
23,7,2,60,5,17.180034637451172,1,10,0.4,4,1,1,28,33.0,17.60081458091736,0.4207799434661865,9.123247385025024,7,0,1,7_100,7_20,61.0,0.45901639344262296
24,8,2,60,2,2.9055631160736084,1,6,0.0,1,1,1,34,6.6000000000000005,4.639960765838623,1.7343976497650146,2.1244966983795166,7,0,1,7_60,7_20,40.6,0.8374384236453202
25,8,1,50,5,23.199087142944336,1,7,0.30000000000000004,4,1,1,20,30.4,23.6208655834198,0.4217784404754638,3.749114513397217,7,0,1,7_70,7_10,50.4,0.39682539682539686
26,8,3,45,4,17.497117042541504,2,8,0.0,3,1,1,19,8.1,18.075105667114254,0.5779886245727539,4.952213764190674,7,0,1,7_80,7_30,27.1,0.7011070110701106
27,8,4,55,3,8.701907873153687,1,10,0.6,2,1,1,19,49.7,9.06119990348816,0.3592920303344726,7.623870849609375,7,0,1,7_100,7_40,68.7,0.2765647743813683
28,9,1,60,5,13.41870641708374,1,7,0.4,4,1,1,28,33.0,13.356220245361328,-0.0624861717224121,3.592900276184082,7,0,1,7_70,7_10,61.0,0.45901639344262296
29,9,4,65,4,8.12308120727539,1,8,0.0,3,1,1,39,6.1000000000000005,8.373022079467773,0.2499408721923828,3.7022488117218018,7,0,1,7_80,7_40,45.1,0.8647450110864745
30,9,2,55,2,1.6871018409729004,1,5,0.0,1,1,1,29,7.1000000000000005,2.124499559402466,0.4373977184295654,4.780121088027954,7,0,1,7_50,7_20,36.1,0.8033240997229917
31,9,3,40,3,6.389112949371338,2,9,0.19999999999999998,2,1,1,12,25.8,6.717162609100342,0.3280496597290039,9.622726678848268,7,0,1,7_90,7_30,37.8,0.3174603174603175
32,10,1,65,5,7.951546430587768,1,5,0.0,4,1,1,39,6.1000000000000005,10.357229709625244,2.405683279037476,2.1088759899139404,7,0,1,7_50,7_10,45.1,0.8647450110864745
33,10,3,35,4,5.702077627182007,2,7,0.0,3,1,1,9,9.1,5.811426877975464,0.109349250793457,2.421304225921631,7,0,1,7_70,7_30,18.1,0.49723756906077343
34,10,2,60,2,1.9839072227478027,1,6,0.1,1,1,1,33,13.2,2.0463902950286865,0.0624830722808837,3.1242599487304688,7,0,1,7_60,7_20,46.2,0.7142857142857142
35,10,4,55,3,4.389887571334839,1,9,0.19999999999999998,2,1,1,27,21.3,4.499237775802612,0.1093502044677734,6.779715538024902,7,0,1,7_90,7_40,48.3,0.5590062111801243
36,11,1,60,2,2.671565294265747,1,5,0.0,1,1,1,34,6.6000000000000005,2.9527502059936523,0.2811849117279053,2.1248252391815186,7,0,1,7_50,7_10,40.6,0.8374384236453202
37,11,4,55,4,4.952276706695557,1,6,0.0,3,1,1,29,7.1000000000000005,5.32718825340271,0.3749115467071533,2.3903887271881104,7,0,1,7_60,7_40,36.1,0.8033240997229917
38,11,2,40,5,8.810740947723389,1,8,0.0,4,1,1,14,8.6,9.513700485229492,0.7029595375061035,4.608614206314087,7,0,1,7_80,7_20,22.6,0.6194690265486725
39,11,3,35,3,4.030619382858276,2,10,0.30000000000000004,2,2,0,5,36.4,5.139732837677002,1.1091134548187256,7.873468637466431,7,0,1,7_100,7_30,41.4,0.12077294685990339
40,12,2,55,2,1.6246163845062256,1,7,0.0,1,1,1,29,7.1000000000000005,1.9370417594909668,0.3124253749847412,1.6714811325073242,7,0,1,7_70,7_20,36.1,0.8033240997229917
41,12,4,55,3,2.936806917190552,1,6,0.0,2,1,1,29,7.1000000000000005,3.546036720275879,0.6092298030853271,2.780592679977417,7,0,1,7_60,7_40,36.1,0.8033240997229917
42,12,3,35,4,4.186510324478149,2,9,0.19999999999999998,3,1,1,7,27.3,5.6709418296813965,1.484431505203247,2.7181055545806885,7,0,1,7_90,7_30,34.3,0.20408163265306123
43,12,1,60,5,8.264079809188843,1,8,0.0,4,1,1,34,6.6000000000000005,9.70124053955078,1.4371607303619385,3.046154260635376,7,0,1,7_80,7_10,40.6,0.8374384236453202
44,13,4,45,4,8.420301914215088,1,7,0.0,4,1,1,19,8.1,10.404494285583496,1.984192371368408,1.5152664184570312,7,0,1,7_70,7_40,27.1,0.7011070110701106
45,13,1,65,3,7.592371702194214,1,6,0.19999999999999998,3,1,1,37,18.3,7.748584985733032,0.1562132835388183,2.218226432800293,7,0,1,7_60,7_10,55.3,0.6690777576853526
46,13,3,30,2,6.608230352401733,1,9,0.19999999999999998,2,1,1,2,28.8,6.717579126358032,0.1093487739562988,3.0773983001708984,7,0,1,7_90,7_30,30.8,0.06493506493506493
47,13,2,60,1,1.890177011489868,1,5,0.0,1,1,1,34,6.6000000000000005,6.233319044113159,4.343142032623291,3.405444860458374,7,0,1,7_50,7_20,40.6,0.8374384236453202
0,2,2,55,1,1.4724953174591064,1,7,0.5,1,1,1,21,42.6,3.381889581680298,1.9093942642211916,8.851022005081177,1,1,1,1_71,1_21,63.6,0.330188679245283
1,2,4,60,2,7.123411178588867,1,5,0.6,2,2,0,24,46.2,10.81813144683838,3.694720268249512,10.527629613876345,1,1,1,1_51,1_41,70.2,0.3418803418803419
2,2,3,65,3,9.819788694381714,1,10,0.4,3,1,1,33,30.5,11.681455373764038,1.861666679382324,13.283405303955078,1,1,1,1_101,1_31,63.5,0.5196850393700787
3,2,1,70,4,17.091082334518433,1,6,0.19999999999999998,4,1,1,42,16.8,17.424078702926636,0.3329963684082031,11.333361387252808,1,1,1,1_61,1_11,58.8,0.7142857142857143
4,3,2,60,1,2.0699262619018555,1,7,0.0,1,1,1,34,6.6000000000000005,3.240516185760498,1.1705899238586426,2.7427427768707275,1,1,1,1_71,1_21,40.6,0.8374384236453202
5,3,1,65,3,11.023037433624268,1,6,0.0,2,1,1,39,6.1000000000000005,11.29791522026062,0.2748777866363525,6.284229755401611,1,1,1,1_61,1_11,45.1,0.8647450110864745
6,3,4,60,4,15.32578158378601,1,10,0.30000000000000004,3,1,1,30,26.4,17.157383680343628,1.8316020965576167,10.855255603790283,1,1,1,1_101,1_41,56.4,0.5319148936170213
7,3,3,55,2,4.169749975204468,1,9,0.6,4,1,1,19,49.7,20.453311920166016,16.283561944961548,7.32192850112915,1,1,1,1_91,1_31,68.7,0.2765647743813683
8,4,2,60,1,2.0852291584014893,1,5,0.6,1,1,1,24,46.2,2.6762189865112305,0.5909898281097412,4.039700269699097,1,1,1,1_51,1_21,70.2,0.3418803418803419
9,4,1,55,2,2.8504886627197266,1,7,0.0,2,1,1,29,7.1000000000000005,3.640368938446045,0.7898802757263184,2.5377674102783203,1,1,1,1_71,1_11,36.1,0.8033240997229917
10,4,4,30,3,7.423049211502075,1,8,0.0,3,1,1,4,9.6,7.813935995101929,0.3908867835998535,7.803441762924194,1,1,1,1_81,1_41,13.6,0.29411764705882354
11,4,3,40,4,10.059580326080322,1,6,0.0,4,1,1,14,8.6,10.676785230636597,0.6172049045562744,6.408052444458008,1,1,1,1_61,1_31,22.6,0.6194690265486725
12,5,2,60,1,1.739248514175415,1,5,0.19999999999999998,1,1,1,32,19.8,3.043274164199829,1.304025650024414,2.9368040561676025,1,1,1,1_51,1_21,51.8,0.6177606177606177
13,5,3,30,2,4.017168045043945,1,7,0.0,2,1,1,4,9.6,4.2925944328308105,0.2754263877868652,3.421064615249634,1,1,1,1_71,1_31,13.6,0.29411764705882354
14,5,1,35,3,8.466232299804688,1,9,0.9,3,1,1,-9,91.0,8.648437023162842,0.1822047233581543,3.0773961544036865,1,1,1,1_91,1_11,82.0,-0.10975609756097561
15,5,4,50,4,11.932095527648926,1,10,0.5,4,1,1,16,45.6,12.075698852539062,0.1436033248901367,2.3744378089904785,1,1,1,1_101,1_41,61.6,0.2597402597402597
16,6,2,55,1,1.3902952671051023,1,8,0.0,1,1,1,29,7.1000000000000005,1.3902955055236816,2.384185791015625e-07,1.7964491844177246,1,1,1,1_81,1_21,36.1,0.8033240997229917
17,6,1,35,2,1.9214191436767576,1,9,0.0,2,1,1,9,9.1,2.124497652053833,0.2030785083770752,5.40497088432312,1,1,1,1_91,1_11,18.1,0.49723756906077343
18,6,4,40,3,3.2492306232452397,1,10,0.4,3,1,1,8,43.0,5.201892852783203,1.952662229537964,2.390058755874634,1,1,1,1_101,1_41,51.0,0.1568627450980392
19,6,3,30,4,5.561183452606201,1,5,0.19999999999999998,4,1,1,2,28.8,6.592592477798462,1.0314090251922607,2.421302318572998,1,1,1,1_51,1_31,30.8,0.06493506493506493
20,7,4,55,1,1.5465092658996582,1,8,0.0,1,1,1,29,7.1000000000000005,1.7808287143707275,0.2343194484710693,2.405680894851685,1,1,1,1_81,1_41,36.1,0.8033240997229917
21,7,1,30,2,2.6243791580200195,1,9,0.0,2,1,1,4,9.6,2.764971971511841,0.1405928134918213,5.530820846557617,1,1,1,1_91,1_11,13.6,0.29411764705882354
22,7,2,50,3,3.0149121284484863,1,10,0.4,3,1,1,18,38.0,6.639459848403931,3.624547719955444,2.827456474304199,1,1,1,1_101,1_21,56.0,0.32142857142857145
23,7,3,30,4,7.233070850372314,1,7,0.0,4,1,1,4,9.6,7.139341831207275,-0.093729019165039,1.9682836532592771,1,1,1,1_71,1_31,13.6,0.29411764705882354
24,8,4,30,1,1.9817354679107664,1,8,0.0,1,1,1,4,9.6,2.060291051864624,0.0785555839538574,2.124496459960937,1,1,1,1_81,1_41,13.6,0.29411764705882354
25,8,3,30,2,2.026696920394897,1,10,0.30000000000000004,2,1,1,0,38.400000000000006,2.3262827396392822,0.2995858192443847,2.265087842941284,1,1,1,1_101,1_31,38.400000000000006,0.0
26,8,2,55,3,2.725300073623657,1,9,0.1,3,1,1,28,14.2,2.902012348175049,0.1767122745513916,3.093484878540039,1,1,1,1_91,1_21,42.2,0.6635071090047393
27,8,1,45,4,5.538322687149048,1,5,0.0,4,1,1,19,8.1,5.674635171890259,0.1363124847412109,2.3744375705718994,1,1,1,1_51,1_11,27.1,0.7011070110701106
28,9,1,35,2,1.96327805519104,1,6,0.4,1,1,1,3,45.5,2.0726511478424072,0.1093730926513671,4.046831607818604,1,1,1,1_61,1_11,48.5,0.061855670103092786
29,9,3,30,1,1.6608257293701172,1,8,0.0,2,1,1,4,9.6,2.138216018676758,0.4773902893066406,2.0031254291534424,1,1,1,1_81,1_31,13.6,0.29411764705882354
30,9,4,30,3,2.1987195014953613,1,7,0.0,3,1,1,4,9.6,2.239229679107666,0.0405101776123046,2.913921356201172,1,1,1,1_71,1_41,13.6,0.29411764705882354
31,9,2,45,4,3.0414366722106934,1,5,0.0,4,1,1,19,8.1,3.124786615371704,0.0833499431610107,3.523815155029297,1,1,1,1_51,1_21,27.1,0.7011070110701106
32,10,1,35,2,8.51376748085022,2,10,0.1,1,1,1,8,18.2,8.708311080932617,0.1945436000823974,2.186981201171875,1,1,1,1_101,1_11,26.2,0.3053435114503817
33,10,2,35,3,8.90235686302185,1,9,0.0,2,1,1,9,9.1,8.951943159103394,0.0495862960815429,3.014911651611328,1,1,1,1_91,1_21,18.1,0.49723756906077343
34,10,3,30,4,8.853752136230469,1,5,0.0,3,1,1,4,9.6,9.325691223144531,0.4719390869140625,2.3744382858276367,1,1,1,1_51,1_31,13.6,0.29411764705882354
35,10,4,30,5,17.222169876098633,1,6,0.0,4,1,1,4,9.6,20.138248920440677,2.916079044342041,1.9526619911193848,1,1,1,1_61,1_41,13.6,0.29411764705882354
36,11,2,30,1,1.218461275100708,1,8,0.0,1,1,1,4,9.6,1.515265941619873,0.296804666519165,1.984346628189087,1,1,1,1_81,1_21,13.6,0.29411764705882354
37,11,1,30,2,1.6246159076690674,1,10,0.1,2,1,1,3,19.200000000000003,1.6714794635772705,0.0468635559082031,2.8903820514678955,1,1,1,1_101,1_11,22.200000000000003,0.13513513513513511
38,11,3,30,3,3.1869935989379883,1,9,0.19999999999999998,3,1,1,2,28.8,3.280723571777344,0.0937299728393554,3.59334135055542,1,1,1,1_91,1_31,30.8,0.06493506493506493
39,11,4,35,4,21.635955095291138,1,6,0.0,4,1,1,9,9.1,21.68281865119934,0.0468635559082031,2.062453269958496,1,1,1,1_61,1_41,18.1,0.49723756906077343
40,12,3,30,1,1.5048120021820068,1,8,0.0,1,1,1,4,9.6,1.6462504863739014,0.1414384841918945,1.6402363777160645,1,1,1,1_81,1_31,13.6,0.29411764705882354
41,12,2,35,2,4.036127090454102,1,6,0.0,2,1,1,9,9.1,3.8969011306762695,-0.139225959777832,1.9995269775390625,1,1,1,1_61,1_21,18.1,0.49723756906077343
42,12,1,40,3,27.152491331100464,1,10,0.0,3,1,1,14,8.6,27.176332235336304,0.0238409042358398,2.218225240707397,1,1,1,1_101,1_11,22.6,0.6194690265486725
43,12,4,30,4,27.4143328666687,1,5,0.0,4,1,1,4,9.6,27.51643228530884,0.1020994186401367,4.077160120010376,1,1,1,1_51,1_41,13.6,0.29411764705882354
44,13,3,30,1,1.2184603214263916,1,8,0.0,1,1,1,4,9.6,1.499644756317139,0.281184434890747,2.946822166442871,1,1,1,1_81,1_31,13.6,0.29411764705882354
45,13,2,30,2,1.4215378761291504,1,10,0.0,2,1,1,4,9.6,1.5308880805969238,0.1093502044677734,1.7637364864349363,1,1,1,1_101,1_21,13.6,0.29411764705882354
46,13,1,30,3,1.9682841300964355,1,9,0.5,3,1,1,-4,57.6,2.265088558197021,0.2968044281005859,3.867700099945069,1,1,1,1_91,1_11,53.6,-0.07462686567164178
47,13,4,30,4,14.919004917144775,1,7,0.0,4,1,1,4,9.6,15.137704849243164,0.2186999320983886,1.940192461013794,1,1,1,1_71,1_41,13.6,0.29411764705882354
0,2,4,30,1,2.807910680770874,1,6,0.7000000000000001,1,2,0,-8,76.80000000000001,8.586288213729858,5.778377532958984,19.514274835586548,2,1,1,2_61,2_41,68.80000000000001,-0.11627906976744184
1,2,2,45,3,13.246959447860718,1,7,0.30000000000000004,2,1,1,15,32.4,15.26869297027588,2.021733522415161,5.556340217590332,2,1,1,2_71,2_21,47.4,0.31645569620253167
2,2,3,45,4,18.80760073661804,2,10,0.5,3,1,1,11,48.6,19.483201265335083,0.675600528717041,12.439827680587769,2,1,1,2_101,2_31,59.6,0.18456375838926173
3,2,1,45,5,27.55604863166809,1,9,0.0,4,1,1,19,8.1,29.24595046043396,1.6899018287658691,34.14058756828308,2,1,1,2_91,2_11,27.1,0.7011070110701106
4,3,4,45,2,11.654048442840576,1,7,0.19999999999999998,1,1,1,17,24.3,12.937330722808838,1.2832822799682615,3.833625316619873,2,1,1,2_71,2_41,41.3,0.4116222760290557
5,3,3,40,3,16.065901279449463,2,8,0.19999999999999998,2,1,1,12,25.8,16.860581874847412,0.7946805953979492,3.513535737991333,2,1,1,2_81,2_31,37.8,0.3174603174603175
6,3,1,45,4,16.809038400650024,1,9,0.0,3,1,1,19,8.1,19.28323721885681,2.474198818206787,7.293580532073975,2,1,1,2_91,2_11,27.1,0.7011070110701106
7,3,2,50,5,26.85804390907288,1,6,0.0,4,1,1,24,7.6,28.962963581085205,2.104919672012329,34.9887433052063,2,1,1,2_61,2_21,31.6,0.7594936708860759
8,4,3,40,2,2.2919108867645264,1,6,0.0,1,1,1,14,8.6,5.619963645935059,3.328052759170532,4.542993783950806,2,1,1,2_61,2_31,22.6,0.6194690265486725
9,4,2,45,3,7.186975717544556,1,7,0.1,2,1,1,18,16.2,8.976201295852661,1.7892255783081057,3.342965602874756,2,1,1,2_71,2_21,34.2,0.5263157894736842
10,4,4,40,4,52.59867334365845,2,5,0.0,3,1,1,14,8.6,54.33238959312439,1.7337162494659424,2.4837918281555176,2,1,1,2_51,2_41,22.6,0.6194690265486725
11,5,2,40,2,3.1624796390533447,1,6,0.1,1,1,1,13,17.2,18.34407997131348,15.181600332260132,8.287962913513184,2,1,1,2_61,2_21,30.2,0.43046357615894043
12,5,1,35,3,19.16994309425354,1,8,0.19999999999999998,2,1,1,7,27.3,19.81942582130432,0.6494827270507812,3.661397218704224,2,1,1,2_81,2_11,34.3,0.20408163265306123
13,5,4,30,1,1.0193202495574951,1,9,0.0,3,1,1,4,9.6,27.202247858047485,26.18292760848999,3.0546770095825195,2,1,1,2_91,2_41,13.6,0.29411764705882354
14,5,3,30,4,33.87057971954346,1,10,0.4,4,1,1,-2,48.0,34.289677143096924,0.4190974235534668,3.502550840377808,2,1,1,2_101,2_31,46.0,-0.043478260869565216
15,6,2,35,2,1.6558616161346436,1,9,0.0,1,1,1,9,9.1,2.530654191970825,0.8747925758361816,2.418509721755981,2,1,1,2_91,2_21,18.1,0.49723756906077343
16,6,4,30,1,1.1403567790985107,1,6,0.0,2,1,1,4,9.6,17.933885097503662,16.79352831840515,3.748002767562866,2,1,1,2_61,2_41,13.6,0.29411764705882354
17,6,3,30,3,18.808680057525635,1,8,0.19999999999999998,3,1,1,2,28.8,19.402290105819706,0.5936100482940674,5.504038095474243,2,1,1,2_81,2_31,30.8,0.06493506493506493
18,6,1,30,4,25.290072441101078,1,7,0.0,4,1,1,4,9.6,25.736544370651245,0.4464719295501709,2.5193605422973637,2,1,1,2_71,2_11,13.6,0.29411764705882354
19,7,2,35,2,4.451170444488525,1,5,0.0,1,1,1,9,9.1,5.648247718811035,1.1970772743225098,2.0307726860046387,2,1,1,2_51,2_21,18.1,0.49723756906077343
20,7,1,35,3,12.47575044631958,1,10,0.19999999999999998,2,1,1,7,27.3,12.727046489715576,0.2512960433959961,6.264155626296997,2,1,1,2_101,2_11,34.3,0.20408163265306123
21,7,4,30,1,1.201953411102295,1,6,0.19999999999999998,3,1,1,2,28.8,22.119091987609863,20.91713857650757,3.093025922775269,2,1,1,2_61,2_41,30.8,0.06493506493506493
22,7,3,30,4,22.527315855026245,1,8,0.0,4,1,1,4,9.6,22.99248003959656,0.4651641845703125,9.529017210006714,2,1,1,2_81,2_31,13.6,0.29411764705882354
23,8,3,35,2,1.3434345722198486,1,9,0.0,1,2,0,9,9.1,1.780832052230835,0.4373974800109863,2.452550411224365,2,1,1,2_91,2_31,18.1,0.49723756906077343
24,8,2,40,3,1.6714818477630615,1,8,0.0,2,1,1,14,8.6,2.124502182006836,0.4530203342437744,3.014918327331543,2,1,1,2_81,2_21,22.6,0.6194690265486725
25,8,4,30,1,1.2340848445892334,1,5,0.0,3,1,1,4,9.6,5.09255576133728,3.858470916748047,1.827695608139038,2,1,1,2_51,2_41,13.6,0.29411764705882354
26,8,1,40,4,6.482854604721069,1,10,0.30000000000000004,4,1,1,10,34.4,6.748417854309082,0.2655632495880127,11.403733491897585,2,1,1,2_101,2_11,44.4,0.22522522522522523
27,9,3,30,1,1.5058112144470217,1,6,0.0,1,1,1,4,9.6,4.062106370925903,2.556295156478882,2.2650935649871826,2,1,1,2_61,2_31,13.6,0.29411764705882354
28,9,4,30,2,4.411481618881226,1,7,0.0,2,1,1,4,9.6,4.616617679595947,0.2051360607147216,4.108770132064819,2,1,1,2_71,2_41,13.6,0.29411764705882354
29,9,2,35,3,4.532315969467163,1,8,0.0,3,1,1,9,9.1,5.040772676467896,0.5084567070007324,2.093258619308472,2,1,1,2_81,2_21,18.1,0.49723756906077343
30,9,1,45,4,13.19918441772461,1,5,0.19999999999999998,4,1,1,17,24.3,13.630287647247314,0.4311032295227051,6.546513557434082,2,1,1,2_51,2_11,41.3,0.4116222760290557
31,10,3,40,1,1.046628475189209,1,9,0.0,1,1,1,14,8.6,1.2653286457061768,0.2187001705169677,2.233850717544556,2,1,1,2_91,2_31,22.6,0.6194690265486725
32,10,1,35,3,3.93657660484314,1,7,0.0,2,1,1,9,9.1,4.280247449874878,0.3436708450317383,3.280481576919556,2,1,1,2_71,2_11,18.1,0.49723756906077343
33,10,2,30,2,1.7027249336242676,1,6,0.0,3,1,1,4,9.6,4.951964616775513,3.249239683151245,2.5462772846221924,2,1,1,2_61,2_21,13.6,0.29411764705882354
34,10,4,30,4,23.95127773284912,1,10,0.30000000000000004,4,1,1,0,38.400000000000006,24.33697748184204,0.3856997489929199,5.670545339584351,2,1,1,2_101,2_41,38.400000000000006,0.0
35,11,2,30,1,1.280949354171753,1,9,0.0,1,1,1,4,9.6,1.624617338180542,0.343667984008789,2.7100932598114014,2,1,1,2_91,2_21,13.6,0.29411764705882354
36,11,1,30,2,4.296349763870239,1,8,0.1,2,1,1,3,19.200000000000003,4.390077114105225,0.0937273502349853,2.822843551635742,2,1,1,2_81,2_11,22.200000000000003,0.13513513513513511
37,11,3,30,3,40.836100816726685,1,7,0.0,3,1,1,4,9.6,41.28911828994751,0.4530174732208252,2.6217057704925537,2,1,1,2_71,2_31,13.6,0.29411764705882354
38,11,4,30,4,50.741257429122925,1,10,0.19999999999999998,4,1,1,2,28.8,51.08492946624756,0.3436720371246338,6.213796615600586,2,1,1,2_101,2_41,30.8,0.06493506493506493
39,12,2,30,1,1.4840264320373535,1,9,0.0,1,1,1,4,9.6,1.718346118927002,0.2343196868896484,2.069871425628662,2,1,1,2_91,2_21,13.6,0.29411764705882354
40,12,1,30,2,2.999545097351074,1,10,0.19999999999999998,2,1,1,2,28.8,3.436943769454956,0.4373986721038818,10.45469331741333,2,1,1,2_101,2_11,30.8,0.06493506493506493
41,12,3,30,3,11.757533550262451,1,7,0.0,3,1,1,4,9.6,11.827101230621338,0.0695676803588867,3.1104366779327397,2,1,1,2_71,2_31,13.6,0.29411764705882354
42,12,4,35,4,47.26143217086792,1,6,0.4,4,1,1,3,45.5,47.33953881263733,0.0781066417694091,4.412856578826904,2,1,1,2_61,2_41,48.5,0.061855670103092786
43,13,2,30,1,1.4996488094329834,1,9,0.0,1,1,1,4,9.6,1.5933756828308103,0.0937268733978271,2.2963366508483887,2,1,1,2_91,2_21,13.6,0.29411764705882354
44,13,4,30,2,49.49014759063721,1,6,0.0,2,1,1,4,9.6,49.49014854431152,9.5367431640625e-07,2.1713662147521973,2,1,1,2_61,2_41,13.6,0.29411764705882354
45,13,1,30,3,53.34886050224304,1,5,0.19999999999999998,3,1,1,2,28.8,53.48945307731629,0.1405925750732422,4.764861106872559,2,1,1,2_51,2_11,30.8,0.06493506493506493
0,2,1,55,2,4.661854982376099,1,10,0.4,1,1,1,23,35.5,7.286890745162964,2.625035762786865,9.080423593521118,3,1,1,3_101,3_11,58.5,0.39316239316239315
1,2,4,60,3,7.999311685562134,1,9,0.6,2,1,1,24,46.2,10.762056350708008,2.762744665145874,15.17400598526001,3,1,1,3_91,3_41,70.2,0.3418803418803419
2,2,2,40,1,4.1459434032440186,1,7,0.5,3,1,1,6,51.6,13.323293447494509,9.177350044250488,33.62488913536072,3,1,1,3_71,3_21,57.6,0.10416666666666666
3,2,3,65,4,19.856597900390625,1,8,0.19999999999999998,4,1,1,37,18.3,20.173462867736816,0.3168649673461914,11.644995212554932,3,1,1,3_81,3_31,55.3,0.6690777576853526
4,3,4,50,2,4.82698655128479,1,10,0.4,1,1,1,18,38.0,6.967871427536011,2.1408848762512207,9.944314241409302,3,1,1,3_101,3_41,56.0,0.32142857142857145
