participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.binary_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,0,0,,,,,,1756834843.4346104,1756834783.279481,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,37,0,1,,,,,,0,1,65,4,-1,0,-185,0,,,1,0.3,0,Regular,0,37,37,1,1,,,,14.356711626052856,1756834843.4502323,1756834783.2918801,1,,,0,1.48,8.48,,,0,37,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,32,0,1,,,,,,0,1,70,2,-1,0,-185,0,,,1,0.8,0,Super,0,32,32,1,1,,,,9.507522821426392,1756834843.4814737,1756834783.3226092,1,,,0,1.28,8.28,,,0,32,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,32,0,1,,,,,,0,1,60,1,-1,0,-185,0,,,1,0.3,0,Regular,0,32,32,1,1,,,,7.206287384033203,1756834842.981593,1756834782.904129,1,,,0,1.28,8.28,,,0,32,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,26,0,0,,,,,,1,0,0,3,40,10,2,1,,-185,0,0,0.3,Regular,0,26,44,0,,10.509215354919434,25.987700939178467,15.478485584259033,,1756834948.2436283,1756834888.0926929,1,,,0,1.76,8.76,,,0,18,26,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,2,3,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,23,0,0,,,,,,1,0,0,2,50,9,3,1,,-185,0,0,0.3,Regular,0,23,68,0,,14.096962928771973,20.00822687149048,5.911263942718506,,1756834948,1756834887.9420261,1,,,0,2.72,9.72,,,0,45,23,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,2,3,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,23,0,0,,,,,,1,0,0,4,50,5,5,2,,1,0,0,0.3,Regular,0,23,38,0,,24.96889877319336,26.38477588,1.415877103805542,,1756834948.2748718,1756834888.1325586,1,,,0,1.52,8.52,,,0,15,23,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,2,3,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,20,0,0,,,,,,1,0,0,1,60,8,4,1,,-185,0,0,0.3,Regular,0,20,40,0,,17.366766452789307,17.693134784698486,0.3263683319091797,,1756834948.1030366,1756834888.0165603,1,,,0,1.6,8.6,,,0,20,20,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,2,3,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,22,0,1,,,,,,0,1,50,4,-1,0,-185,0,,,1,0.3,0,Regular,0,22,22,1,1,,,,3.1410977840423584,1756834948.3061132,1756834888.1554363,1,,,0,0.88,7.88,,,0,0,22,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,2,3,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,47,0,,,,,,1756834948.0717936,1756834887.9807584,1,,,0,1.88,8.88,,,0,47,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,2,3,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,0,0,,,,,,1756834948.1499004,1756834888.026534,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,2,3,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,32,0,1,,,,,,0,1,60,1,-1,0,-185,0,,,1,0.3,0,Regular,0,32,69,1,1,,,,6.921451568603516,1756834948.212385,1756834888.0807247,1,,,0,2.76,9.76,,,0,37,32,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,2,3,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,22,0,1,,,,,,0,1,50,2,-1,0,-185,0,,,1,0.3,0,Regular,0,22,54,1,1,,,,17.41042971611023,1756834948.0405536,1756834887.9686537,1,,,0,2.16,9.16,,,0,32,22,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,2,3,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,12,0,1,,,,,,0,1,40,3,-1,0,-185,0,,,1,0.3,0,Regular,0,12,44,0,2,,,,4.250208854675293,1756834948.1967642,1756834888.067861,1,,,0,1.76,8.76,,,0,32,12,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,2,3,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,26,0,0,,,,,,1,0,0,1,40,6,2,1,,-185,0,0,0.3,Regular,0,26,70,0,,3.744704008102417,4.149759292602539,0.40505528450012207,,1756835053.322401,1756834993.214211,1,,,0,2.8,9.8,,,0,18,26,26,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,57,0,0,,,,,,1,0,0,2,55,7,3,1,,-185,0,0,0.8,Super,0,57,125,0,,9.055821180343628,10.451662063598633,1.3958408832550049,,1756835053.259916,1756834993.1737704,1,,,0,5,12,,,0,45,23,57,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,26,0,0,,,,,,1,0,0,4,40,5,5,2,,1,0,0,0.3,Regular,0,26,64,0,,14.164243221282959,17.307310819625854,3.1430675983428955,,1756835053.3692653,1756834993.264821,1,,,0,2.56,9.56,,,0,15,23,26,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,18,0,0,,,,,,1,0,0,3,65,10,4,1,,-185,0,0,0.3,Regular,0,18,58,0,,11.138557434082031,13.236377477645874,2.0978200435638428,,1756835053.197431,1756834993.1381152,1,,,0,2.32,9.32,,,0,20,20,18,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,12,0,1,,,,,,0,1,40,4,-1,0,-185,0,,,1,0.3,0,Regular,0,12,34,1,1,,,,4.875113487243652,1756835053.1193247,1756834993.049946,1,,,0,1.36,8.36,,,0,0,22,12,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,12,0,1,,,,,,0,1,40,1,-1,0,-185,0,,,1,0.3,0,Regular,0,12,59,1,1,,,,2.2503137588500977,1756835053.3380222,1756834993.225184,1,,,0,2.36,9.36,,,0,47,0,12,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,17,0,1,,,,,,0,1,55,2,-1,0,-185,0,,,1,0.8,0,Super,0,17,17,1,1,,,,29.530866146087646,1756835053.166188,1756834993.0925777,1,,,0,0.68,7.68,,,0,0,0,17,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,69,0,,,,,,1756835053.041217,1756834992.9854045,1,,,0,2.76,9.76,,,0,37,32,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,54,0,,,,,,1756835053.2442966,1756834993.1637983,1,,,0,2.16,9.16,,,0,32,22,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,37,0,1,,,,,,0,1,65,3,-1,0,-185,0,,,1,0.3,0,Regular,0,37,81,1,1,,,,6.047100544,1756835053.0724614,1756834993.0230646,1,,,0,3.24,10.24,,,0,32,12,37,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,3,4,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,20,0,0,,,,,,1,0,0,1,60,10,2,1,,-185,0,0,0.3,Regular,0,20,90,0,,3.0829482078552246,3.803497552871704,0.7205493450164795,,1756835169.7503512,1756835109.6852002,1,,,0,3.6,10.6,,,0,18,26,26,20,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,17,0,0,,,,,,1,0,0,2,70,6,3,1,,-185,0,0,0.3,Regular,0,17,142,0,,3.4673497676849365,3.798353910446167,0.33100414276123047,,1756835169.8440793,1756835109.7321692,1,,,0,5.68,12.68,,,0,45,23,57,17,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,23,0,0,,,,,,1,0,0,4,50,5,4,1,,-185,0,0,0.3,Regular,0,23,87,0,,7.668388128,8.128321886062622,0.4599337577819824,,1756835169.7972152,1756835109.7109962,1,,,0,3.48,10.48,,,0,15,23,26,23,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,21,0,0,,,,,,1,0,0,3,55,8,1,1,,-185,0,0,0.3,Regular,0,21,79,0,,2.5918869972229004,4.928144216537476,2.336257219314575,,1756835169.9846706,1756835109.8057094,1,,,0,3.16,10.16,,,0,20,20,18,21,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,22,0,1,,,,,,0,1,50,4,-1,0,-185,0,,,1,0.3,0,Regular,0,22,56,1,1,,,,4.296974182128906,1756835170.000293,1756835109.829049,1,,,0,2.24,9.24,,,0,0,22,12,22,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,42,0,1,,,,,,0,1,70,2,-1,0,-185,0,,,1,0.3,0,Regular,0,42,101,1,1,,,,2.594250440597534,1756835170.015914,1756835109.8412418,1,,,0,4.04,11.04,,,0,47,0,12,42,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,17,0,,,,,,1756835169.9690502,1756835109.8185692,1,,,0,0.68,7.68,,,0,0,0,17,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,27,0,1,,,,,,0,1,55,3,-1,0,-185,0,,,1,0.3,0,Regular,0,27,96,1,1,,,,3.1566216945648193,1756835169.9378076,1756835109.795247,1,,,0,3.84,10.84,,,0,37,32,0,27,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,54,0,,,,,,1756835169.9065647,1756835109.7828107,1,,,0,2.16,9.16,,,0,32,22,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,32,0,1,,,,,,0,1,60,1,-1,0,-185,0,,,1,0.3,0,Regular,0,32,113,0,2,,,,5.06282115,1756835169.8128378,1756835109.721289,1,,,0,4.52,11.52,,,0,32,12,37,32,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,27,0,0,,,,,,1,0,0,4,35,8,4,1,,-185,0,0,0.3,Regular,0,27,117,0,,11.411375284194946,11.84454345703125,0.4331681728363037,,1756835262.2720213,1756835202.1263957,1,,,0,4.68,11.68,,,0,18,26,26,20,27,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,23,0,0,,,,,,1,0,0,1,50,7,1,1,,-185,0,0,0.3,Regular,0,23,165,0,,1.8096137046813965,3.2914254665374756,1.481811761856079,,1756835262.2251573,1756835202.1107748,1,,,0,6.6,13.6,,,0,45,23,57,17,23,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,27,0,0,,,,,,1,0,0,3,35,5,3,1,,-185,0,0,0.3,Regular,0,27,114,0,,9.504264116287231,9.727889538,0.22362542152404785,,1756835262.209536,1756835202.1107748,1,,,0,4.56,11.56,,,0,15,23,26,23,27,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,23,0,0,,,,,,1,0,0,2,50,6,2,1,,-185,0,0,0.3,Regular,0,23,102,0,,5.414252519607544,5.642241716384888,0.22798919677734375,,1756835262.1626718,1756835202.0639107,1,,,0,4.08,11.08,,,0,20,20,18,21,23,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,7,0,1,,,,,,0,1,35,3,-1,0,-185,0,,,1,0.3,0,Regular,0,7,63,1,1,,,,4.344131946563721,1756835262.3501282,1756835202.188881,1,,,0,2.52,9.52,,,0,0,22,12,22,7,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,22,0,1,,,,,,0,1,50,2,-1,0,-185,0,,,1,0.3,0,Regular,0,22,123,1,1,,,,4.062538385391235,1756835262.3657484,1756835202.2201233,1,,,0,4.92,11.92,,,0,47,0,12,42,22,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,22,0,1,,,,,,0,1,50,1,-1,0,-185,0,,,1,0.3,0,Regular,0,22,39,1,1,,,,3.875082492828369,1756835262.1626718,1756835202.0639107,1,,,0,1.56,8.56,,,0,0,0,17,0,22,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
