participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
6,vun8r6oz,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,120,6,,42,0,1,,,,,,0,1,70,4,-1,0,-185,0,,,1,0.3,0,28,42,42,1,1,,,,11.333361387252808,1730919621.1445262,1730919642.6640785,1,,,0,1.68,8.68,,,0,42,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,gk5sltkz,,,,,0
7,dmosojly,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,100,7,,21,0,1,,,,,,0,1,55,1,-1,0,-185,0,,,1,0.6,0,34,21,21,1,1,,,,8.851022005081177,1730919621.1445262,1730919642.6779904,1,,,0,0.84,7.84,,,0,21,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,gk5sltkz,,,,,0
8,uvuxbeq6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,121,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.8,0,38,0,39,0,,,,,10.574687480926514,1730919621.1445262,1730919642.5508785,1,,,0,1.56,8.56,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,gk5sltkz,,,,,0
9,7zglbulo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.9,1,,,107,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.7,0,36,0,49,0,,,,,10.692115068435669,1730919621.1445262,1730919642.538747,1,,,0,1.96,8.96,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,gk5sltkz,,,,,0
10,66qqemix,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:13.6,1,,,178,10,,33,0,1,,,,,,0,1,65,3,-1,0,-185,0,,,1,0.5,0,32,33,77,1,1,,,,13.283405303955078,1730919621.1445262,1730919642.5010335,1,,,0,3.08,10.08,,,0,33,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,gk5sltkz,,,,,0
1,ky467yb7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.2,1,,,305,1,Worker,6,0,0,,,,,,1,0,0,2,65,6,3,1,,-185,0,0.1,0.1,0,6,30,0,,11.023037433624268,11.29791522026062,0.27487778663635254,,,1730919741.3590415,1,,,0,1.2,8.2,,,0,17,6,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,gk5sltkz,,,,,0
2,unt1cd5q,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,227,2,Firm,7,0,0,,,,,,1,0,0,1,60,7,1,1,,-185,0,0.1,0.1,0,7,56,0,,2.0699262619018555,3.240516185760498,1.1705899238586426,,,1730919741.4356456,1,,,0,2.24,9.24,,,0,43,7,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,gk5sltkz,,,,,0
3,5qk1g8bo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,251,3,,50,0,0,,,,,,1,0,0,4,55,9,2,1,,-185,0,0.1,0.7,0,50,86,0,,4.169749975204468,20.453311920166016,16.283561944961548,,,1730919741.4684322,1,,,0,3.44,10.44,,,0,31,50,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,gk5sltkz,,,,,0
4,q8wu0vty,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,243,4,,26,0,0,,,,,,1,0,0,3,60,10,4,1,,-185,0,0.1,0.4,0,26,78,0,,15.32578158378601,17.157383680343628,1.8316020965576172,,,1730919741,1,,,0,3.12,10.12,,,0,46,26,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,gk5sltkz,,,,,0
5,oimd8ps7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,157,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.6,0,34,0,53,0,,,,,6.174127817153931,1730919724,1730919741.3892827,1,,,0,2.12,9.12,,,0,24,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,gk5sltkz,,,,,0
6,vun8r6oz,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,120,6,,39,0,1,,,,,,0,1,65,2,-1,0,-185,0,,,1,0.1,0,26,39,81,1,1,,,,6.284229755401611,1730919724,1730919741.5058954,1,,,0,3.24,10.24,,,0,42,39,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,gk5sltkz,,,,,0
7,dmosojly,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,100,7,,34,0,1,,,,,,0,1,60,1,-1,0,-185,0,,,1,0.1,0,26,34,55,1,1,,,,2.7427427768707275,1730919724,1730919741.3725748,1,,,0,2.2,9.2,,,0,21,34,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,gk5sltkz,,,,,0
8,uvuxbeq6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,121,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.2,0,27,0,39,0,,,,,8.380058288574219,1730919724,1730919741.302486,1,,,0,1.56,8.56,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,gk5sltkz,,,,,0
9,7zglbulo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.9,1,,,107,9,,19,0,1,,,,,,0,1,55,4,-1,0,-185,0,,,1,0.7,0,36,19,68,1,1,,,,7.321928501,1730919724,1730919741.3124576,1,,,0,2.72,9.72,,,0,0,19,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,gk5sltkz,,,,,0
10,66qqemix,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:13.6,1,,,178,10,,30,0,1,,,,,,0,1,60,3,-1,0,-185,0,,,1,0.4,0,30,30,107,1,1,,,,10.855255603790283,1730919724,1730919741.2707932,1,,,0,4.28,11.28,,,0,33,30,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,gk5sltkz,,,,,0
1,ky467yb7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.2,1,,,305,1,Worker,7,0,0,,,,,,1,0,0,2,55,7,2,1,,-185,0,0.1,0.1,0,7,37,0,,2.8504886627197266,3.640368938446045,0.7898802757263184,,,1730919836.6262422,1,,,0,1.48,8.48,,,0,17,6,7,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,gk5sltkz,,,,,0
2,unt1cd5q,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,227,2,Firm,46,0,0,,,,,,1,0,0,1,60,5,1,1,,-185,0,0.1,0.7,0,46,102,0,,2.0852291584014893,2.6762189865112305,0.5909898281097412,,,1730919836.764353,1,,,0,4.08,11.08,,,0,43,7,46,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,gk5sltkz,,,,,0
3,5qk1g8bo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,251,3,,9,0,0,,,,,,1,0,0,4,40,6,4,1,,-185,0,0.1,0.1,0,9,95,0,,10.059580326080322,10.676785230636597,0.6172049045562744,,,1730919836.6879933,1,,,0,3.8,10.8,,,0,31,50,9,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,gk5sltkz,,,,,0
4,q8wu0vty,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,243,4,,10,0,0,,,,,,1,0,0,3,30,8,3,1,,-185,0,0.1,0.1,0,10,88,0,,7.423049211502075,7.813935995101929,0.3908867835998535,,,1730919836.7001445,1,,,0,3.52,10.52,,,0,46,26,10,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,gk5sltkz,,,,,0
5,oimd8ps7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,157,5,,24,0,1,,,,,,0,1,60,1,-1,0,-185,0,,,1,0.7,0,36,24,77,1,1,,,,4.039700269699097,1730919822.377945,1730919836.6637206,1,,,0,3.08,10.08,,,0,24,0,24,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,gk5sltkz,,,,,0
6,vun8r6oz,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,120,6,,14,0,1,,,,,,0,1,40,4,-1,0,-185,0,,,1,0.1,0,26,14,95,1,1,,,,6.408052444458008,1730919822.377945,1730919836.7893674,1,,,0,3.8,10.8,,,0,42,39,14,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,gk5sltkz,,,,,0
7,dmosojly,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,100,7,,29,0,1,,,,,,0,1,55,2,-1,0,-185,0,,,1,0.1,0,26,29,84,1,1,,,,2.5377674102783203,1730919822.3789418,1730919836.7270691,1,,,0,3.36,10.36,,,0,21,34,29,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,gk5sltkz,,,,,0
8,uvuxbeq6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,121,8,,4,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.1,0,26,4,43,1,1,,,,7.803441762924194,1730919822.3789418,1730919836.5904405,1,,,0,1.72,8.72,,,0,0,0,4,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,gk5sltkz,,,,,0
9,7zglbulo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.9,1,,,107,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,1,0,44,0,68,0,,,,,4.091625213623047,1730919822.3789418,1730919836.615272,1,,,0,2.72,9.72,,,0,0,19,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,gk5sltkz,,,,,0
10,66qqemix,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:13.6,1,,,178,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.7,0,36,0,107,0,,,,,4.5857861042022705,1730919822.3789418,1730919836.675958,1,,,0,4.28,11.28,,,0,33,30,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,gk5sltkz,,,,,0
1,ky467yb7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.2,1,,,305,1,Worker,91,0,0,,,,,,1,0,0,3,35,9,3,1,,-185,0,0.1,1,0,91,128,0,,8.466232299804688,8.648437023162842,0.1822047233581543,,,1730919932.0264812,1,,,0,5.12,12.12,,,0,17,6,7,91,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,gk5sltkz,,,,,0
2,unt1cd5q,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,227,2,Firm,20,0,0,,,,,,1,0,0,1,60,5,1,1,,-185,0,0.1,0.3,0,20,122,0,,1.739248514175415,3.043274164199829,1.304025650024414,,,1730919932.0063107,1,,,0,4.88,11.88,,,0,43,7,46,20,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,gk5sltkz,,,,,0
3,5qk1g8bo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,251,3,,10,0,0,,,,,,1,0,0,2,30,7,2,1,,-185,0,0.1,0.1,0,10,105,0,,4.017168045043945,4.2925944328308105,0.27542638778686523,,,1730919932.0867748,1,,,0,4.2,11.2,,,0,31,50,9,10,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,gk5sltkz,,,,,0
4,q8wu0vty,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,243,4,,46,0,0,,,,,,1,0,0,4,50,10,4,1,,-185,0,0.1,0.6,0,46,134,0,,11.932095527648926,12.075698852539062,0.14360332489013672,,,1730919931.977233,1,,,0,5.36,12.36,,,0,46,26,10,46,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,gk5sltkz,,,,,0
5,oimd8ps7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,157,5,,32,0,1,,,,,,0,1,60,1,-1,0,-185,0,,,1,0.3,0,28,32,109,1,1,,,,2.9368040561676025,1730919917.5311465,1730919932.113698,1,,,0,4.36,11.36,,,0,24,0,24,32,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,gk5sltkz,,,,,0
6,vun8r6oz,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,120,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.3,0,28,0,95,0,,,,,4.373965025,1730919917.5311465,1730919931.9230108,1,,,0,3.8,10.8,,,0,42,39,14,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,gk5sltkz,,,,,0
7,dmosojly,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,100,7,,4,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.1,0,26,4,88,1,1,,,,3.421064615249634,1730919917.5311465,1730919931.9412034,1,,,0,3.52,10.52,,,0,21,34,29,4,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,gk5sltkz,,,,,0
8,uvuxbeq6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,121,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.8,0,38,0,43,0,,,,,8.051098346710205,1730919917.5311465,1730919931.8640163,1,,,0,1.72,8.72,,,0,0,0,4,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,gk5sltkz,,,,,0
9,7zglbulo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.9,1,,,107,9,,-9,0,1,,,,,,0,1,35,3,-1,0,-185,0,,,1,1,0,44,-9,59,1,1,,,,3.0773961544036865,1730919917.5311465,1730919931.911278,1,,,0,2.36,9.36,,,0,0,19,0,-9,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,gk5sltkz,,,,,0
10,66qqemix,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:13.6,1,,,178,10,,16,0,1,,,,,,0,1,50,4,-1,0,-185,0,,,1,0.6,0,34,16,123,1,1,,,,2.3744378089904785,1730919917.5311465,1730919932.1313245,1,,,0,4.92,11.92,,,0,33,30,0,16,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,gk5sltkz,,,,,0
1,ky467yb7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.2,1,,,305,1,Worker,9,0,0,,,,,,1,0,0,2,35,9,2,1,,-185,0,0.1,0.1,0,9,137,0,,1.9214191436767578,2.124497652053833,0.2030785083770752,,,1730920024.7376838,1,,,0,5.48,12.48,,,0,17,6,7,91,9,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,gk5sltkz,,,,,0
2,unt1cd5q,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,227,2,Firm,7,0,0,,,,,,1,0,0,1,55,8,1,1,,-185,0,0.1,0.1,0,7,129,0,,1.3902952671051025,1.3902955055236816,2.384185791015625e-07,,,1730920024.6908195,1,,,0,5.16,12.16,,,0,43,7,46,20,7,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,gk5sltkz,,,,,0
3,5qk1g8bo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,251,3,,29,0,0,,,,,,1,0,0,4,30,5,4,1,,-185,0,0.1,0.3,0,29,134,0,,5.561183452606201,6.592592477798462,1.0314090251922607,,,1730920024.784548,1,,,0,5.36,12.36,,,0,31,50,9,10,29,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,gk5sltkz,,,,,0
4,q8wu0vty,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,243,4,,43,0,0,,,,,,1,0,0,3,40,10,3,1,,-185,0,0.1,0.5,0,43,177,0,,3.2492306232452393,5.201892852783203,1.9526622295379639,,,1730920024.706441,1,,,0,7.08,14.08,,,0,46,26,10,46,43,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,gk5sltkz,,,,,0
5,oimd8ps7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,157,5,,2,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.3,0,28,2,111,1,1,,,,2.421302318572998,1730920013.021249,1730920024.6439557,1,,,0,4.44,11.44,,,0,24,0,24,32,2,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,gk5sltkz,,,,,0
6,vun8r6oz,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,120,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.2,0,27,0,95,0,,,,,3.5616567134857178,1730920013.021249,1730920024.6127143,1,,,0,3.8,10.8,,,0,42,39,14,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,gk5sltkz,,,,,0
7,dmosojly,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,100,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,88,0,,,,,2.7493505477905273,1730920013.021249,1730920024.6595771,1,,,0,3.52,10.52,,,0,21,34,29,4,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,gk5sltkz,,,,,0
8,uvuxbeq6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,121,8,,29,0,1,,,,,,0,1,55,1,-1,0,-185,0,,,1,0.1,0,26,29,72,1,1,,,,1.7964491844177246,1730920013.021249,1730920024.722062,1,,,0,2.88,9.88,,,0,0,0,4,0,29,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,gk5sltkz,,,,,0
