participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.binary_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,rlyq40zc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,381,1,Worker,23,0,0,,,,,,1,0,0,2,50,5,3,1,,-185,0,0,0.3,Regular,0,23,23,0,,6.928552865982056,7.250889063,0.32233619689941406,,1758044438.6835816,1758044378.609673,1,,,0,0.92,7.92,,,0,23,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,3agugmmc,,,,,0
2,bimmb0mv,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,304,2,Firm,21,0,0,,,,,,1,0,0,4,55,7,4,1,,-185,0,0,0.3,Regular,0,21,21,0,,16.93409037590027,19.891286611557007,2.9571962356567383,,1758044438.746067,1758044378.6417122,1,,,0,0.84,7.84,,,0,21,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,3agugmmc,,,,,0
3,0fj5j1ft,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.8,1,,,305,3,,26,0,0,,,,,,1,0,0,3,40,6,1,1,,-185,0,0,0.3,Regular,0,26,26,0,,2.316911458969116,15.100614070892334,12.783702611923218,,1758044438.7616892,1758044378.6575615,1,,,0,1.04,8.04,,,0,26,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,3agugmmc,,,,,0
4,n6g86duu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,295,4,,24,0,0,,,,,,1,0,0,1,45,8,2,1,,-185,0,0,0.3,Regular,0,24,24,0,,3.0291953086853027,5.742537737,2.7133424282073975,,1758044438.8241735,1758044378.6714885,1,,,0,0.96,7.96,,,0,24,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,3agugmmc,,,,,0
5,s6onmuoh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,290,5,,22,0,1,,,,,,0,1,50,2,-1,0,-185,0,,,1,0.3,0,Regular,0,22,22,1,1,,,,3.2964956760406494,1758044438.9022808,1758044379,1,,,0,0.88,7.88,,,0,22,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,3agugmmc,,,,,0
6,fbc9ni4u,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,198,6,,12,0,1,,,,,,0,1,40,3,-1,0,-185,0,,,1,0.3,0,Regular,0,12,12,1,1,,,,7.171391725540161,1758044438.917903,1758044378.7538805,1,,,0,0.48,7.48,,,0,12,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,3agugmmc,,,,,0
7,lxfx5hkx,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,155,7,,27,0,1,,,,,,0,1,55,4,-1,0,-185,0,,,1,0.3,0,Regular,0,27,27,1,1,,,,13.056592226028442,1758044438.9335232,1758044378.7652876,1,,,0,1.08,8.08,,,0,27,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,3agugmmc,,,,,0
8,wvr6rljr,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,175,8,,17,0,1,,,,,,0,1,45,1,-1,0,-185,0,,,1,0.3,0,Regular,0,17,17,1,1,,,,10.658438444137573,1758044438.9803867,1758044378.7840233,1,,,0,0.68,7.68,,,0,17,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,3agugmmc,,,,,0
9,7xx0o351,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:51.0,1,,,210,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,0,0,,,,,,1758044439,1758044378.814856,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,3agugmmc,,,,,0
10,juidsy42,,0,156,156,Gift_Exchange_Baseline,Experiment_End,03:39.2,1,,,128,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,0,0,,,,,,1758044438.464883,1758044378.3910527,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,3agugmmc,,,,,0
1,rlyq40zc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,381,1,Worker,18,0,0,,,,,,1,0,0,2,65,7,3,1,,-185,0,0,0.3,Regular,0,18,41,0,,7.593450546264648,8.153230428695679,0.5597798824310303,,1758044540.840147,1758044480.7486365,1,,,0,1.64,8.64,,,0,23,18,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,3agugmmc,,,,,0
2,bimmb0mv,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,304,2,Firm,41,0,0,,,,,,1,0,0,3,75,5,4,1,,-185,0,0,0.8,Super,0,41,62,0,,22.436749696731567,24.22385263442993,1.7871029376983643,,1758044540.918254,1758044480.8121078,1,,,0,2.48,9.48,,,0,21,41,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,3agugmmc,,,,,0
3,0fj5j1ft,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.8,1,,,305,3,,53,0,0,,,,,,1,0,0,1,60,10,1,1,,-185,0,0,0.8,Super,0,53,79,0,,2.315908908843994,3.2787840366363525,0.9628751277923584,,1758044540.9807394,1758044480.8347754,1,,,0,3.16,10.16,,,0,26,53,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,3agugmmc,,,,,0
4,n6g86duu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,295,4,,29,0,0,,,,,,1,0,0,4,30,8,2,1,,-185,0,0,0.3,Regular,0,29,53,0,,3.229022979736328,26.25907874107361,23.03005576133728,,1758044541.0588462,1758044480.872421,1,,,0,2.12,9.12,,,0,24,29,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,3agugmmc,,,,,0
5,s6onmuoh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,290,5,,37,0,1,,,,,,0,1,75,3,-1,0,-185,0,,,1,0.8,0,Super,0,37,59,1,1,,,,3.4062552452087402,1758044540.7776608,1758044480.7121093,1,,,0,2.36,9.36,,,0,22,37,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,3agugmmc,,,,,0
6,fbc9ni4u,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,198,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,12,0,,,,,,1758044540.9494965,1758044480.8220227,1,,,0,0.48,7.48,,,0,12,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,3agugmmc,,,,,0
7,lxfx5hkx,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,155,7,,37,0,1,,,,,,0,1,65,2,-1,0,-185,0,,,1,0.3,0,Regular,0,37,64,1,1,,,,10.017777681350708,1758044541.0276034,1758044480.860574,1,,,0,2.56,9.56,,,0,27,37,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,3agugmmc,,,,,0
8,wvr6rljr,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,175,8,,2,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.3,0,Regular,0,2,19,1,1,,,,3.0938258171081543,1758044541.0744677,1758044480.9111254,1,,,0,0.76,7.76,,,0,17,2,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,3agugmmc,,,,,0
9,7xx0o351,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:51.0,1,,,210,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,0,0,,,,,,1758044540.8245256,1758044480.7376673,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,3agugmmc,,,,,0
10,juidsy42,,0,156,156,Gift_Exchange_Baseline,Experiment_End,03:39.2,1,,,128,10,,22,0,1,,,,,,0,1,60,1,-1,0,-185,0,,,1,0.8,0,Super,0,22,22,1,1,,,,13.147192239761353,1758044540.9026325,1758044480.7724848,1,,,0,0.88,7.88,,,0,0,22,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,2,3,3agugmmc,,,,,0
1,rlyq40zc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,381,1,Worker,24,0,0,,,,,,1,0,0,3,45,10,1,1,,-185,0,0,0.3,Regular,0,24,65,0,,1.299118995666504,5.064000606536865,3.7648816108703613,,1758044641.6510286,1758044581.5606048,1,,,0,2.6,9.6,,,0,23,18,24,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,3agugmmc,,,,,0
2,bimmb0mv,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,304,2,Firm,17,0,0,,,,,,1,0,0,4,70,9,4,1,,-185,0,0,0.3,Regular,0,17,79,0,,10.340484380722046,11.272660970687866,0.9321765899658203,,1758044641.8853486,1758044581.763014,1,,,0,3.16,10.16,,,0,21,41,17,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,3agugmmc,,,,,0
3,0fj5j1ft,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.8,1,,,305,3,,20,0,0,,,,,,1,0,0,1,60,5,2,1,,-185,0,0,0.3,Regular,0,20,99,0,,2.0656161308288574,2.548419713973999,0.4828035831451416,,1758044641.6354065,1758044581.5506318,1,,,0,3.96,10.96,,,0,26,53,20,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,3agugmmc,,,,,0
4,n6g86duu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,295,4,,18,0,0,,,,,,1,0,0,2,65,8,3,1,,-185,0,0,0.3,Regular,0,18,71,0,,2.4560766220092773,3.4300129413604736,0.9739363193511963,,1758044641.7135143,1758044581.6062531,1,,,0,2.84,9.84,,,0,24,29,18,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,3agugmmc,,,,,0
5,s6onmuoh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,290,5,,32,0,1,,,,,,0,1,60,1,-1,0,-185,0,,,1,0.3,0,Regular,0,32,91,0,2,,,,9.452896595,1758044641.8228633,1758044581.6727195,1,,,0,3.64,10.64,,,0,22,37,32,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,3agugmmc,,,,,0
6,fbc9ni4u,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,198,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,12,0,,,,,,1758044641.7759995,1758044581.6479683,1,,,0,0.48,7.48,,,0,12,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,3agugmmc,,,,,0
7,lxfx5hkx,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,155,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,64,0,,,,,,1758044641.838485,1758044581.6846416,1,,,0,2.56,9.56,,,0,27,37,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,3agugmmc,,,,,0
8,wvr6rljr,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,175,8,,37,0,1,,,,,,0,1,65,2,-1,0,-185,0,,,1,0.3,0,Regular,0,37,56,1,1,,,,10.984179019927979,1758044641.8697274,1758044581.7233403,1,,,0,2.24,9.24,,,0,17,2,37,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,3agugmmc,,,,,0
9,7xx0o351,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:51.0,1,,,210,9,,42,0,1,,,,,,0,1,70,4,-1,0,-185,0,,,1,0.3,0,Regular,0,42,42,1,1,,,,6.218470573425293,1758044641.697893,1758044581.5962832,1,,,0,1.68,8.68,,,0,0,0,42,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,3agugmmc,,,,,0
10,juidsy42,,0,156,156,Gift_Exchange_Baseline,Experiment_End,03:39.2,1,,,128,10,,17,0,1,,,,,,0,1,45,3,-1,0,-185,0,,,1,0.3,0,Regular,0,17,39,1,1,,,,7.390071630477905,1758044641.7916205,1758044581.6588662,1,,,0,1.56,8.56,,,0,0,22,17,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,3,4,3agugmmc,,,,,0
1,rlyq40zc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,381,1,Worker,73,0,0,,,,,,1,0,0,1,35,6,2,1,,-185,0,0,0.8,Super,0,73,138,0,,1.3082082271575928,2.0417306423187256,0.7335224151611328,,1758044740.7544885,1758044680.6358047,1,,,0,5.52,12.52,,,0,23,18,24,73,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,3agugmmc,,,,,0
2,bimmb0mv,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,304,2,Firm,21,0,0,,,,,,1,0,0,4,55,9,4,1,,-185,0,0,0.3,Regular,0,21,100,0,,14.095952033996582,14.407971382141113,0.31201934814453125,,1758044740.5978508,1758044680.4863973,1,,,0,4,11,,,0,21,41,17,21,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,3agugmmc,,,,,0
3,0fj5j1ft,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.8,1,,,305,3,,26,0,0,,,,,,1,0,0,2,40,5,3,1,,-185,0,0,0.3,Regular,0,26,125,0,,6.953318119049072,7.837728739,0.8844106197357178,,1758044740.7232454,1758044680.6218796,1,,,0,5,12,,,0,26,53,20,26,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,3agugmmc,,,,,0
4,n6g86duu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,295,4,,29,0,0,,,,,,1,0,0,3,30,8,1,1,,-185,0,0,0.3,Regular,0,29,100,0,,1.1568024158477783,8.942553043365479,7.785750628,,1758044740.5353658,1758044680.451587,1,,,0,4,11,,,0,24,29,18,29,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,3agugmmc,,,,,0
5,s6onmuoh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,290,5,,12,0,1,,,,,,0,1,40,2,-1,0,-185,0,,,1,0.3,0,Regular,0,12,103,1,1,,,,5.124629974365234,1758044740.488501,1758044680.424861,1,,,0,4.12,11.12,,,0,22,37,32,12,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,3agugmmc,,,,,0
6,fbc9ni4u,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,198,6,,-3,0,1,,,,,,0,1,35,1,-1,0,-185,0,,,1,0.8,0,Super,0,-3,9,1,1,,,,3.1870498657226562,1758044740.6608698,1758044680.546326,1,,,0,0.36,7.36,,,0,12,0,0,-3,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,3agugmmc,,,,,0
7,lxfx5hkx,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,155,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,64,0,,,,,,1758044740.7701097,1758044680.6606467,1,,,0,2.56,9.56,,,0,27,37,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,3agugmmc,,,,,0
8,wvr6rljr,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,175,8,,2,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.3,0,Regular,0,2,58,1,1,,,,2.3592326641082764,1758044740.6763775,1758044680.5857573,1,,,0,2.32,9.32,,,0,17,2,37,2,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,3agugmmc,,,,,0
9,7xx0o351,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:51.0,1,,,210,9,,27,0,1,,,,,,0,1,55,4,-1,0,-185,0,,,1,0.3,0,Regular,0,27,69,1,1,,,,4.905397415161133,1758044740.6608698,1758044680.5336692,1,,,0,2.76,9.76,,,0,0,0,42,27,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,3agugmmc,,,,,0
10,juidsy42,,0,156,156,Gift_Exchange_Baseline,Experiment_End,03:39.2,1,,,128,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,39,0,,,,,,1758044740.5822299,1758044680.4615602,1,,,0,1.56,8.56,,,0,0,22,17,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,3agugmmc,,,,,0
1,rlyq40zc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,381,1,Worker,69,0,0,,,,,,1,0,0,1,40,10,1,1,,-185,0,0,0.8,Super,0,69,207,0,,1.265326976776123,2.030773639678955,0.765446663,,1758044833.4409482,1758044773.3318992,1,,,0,8.28,15.28,,,0,23,18,24,73,69,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,3agugmmc,,,,,0
2,bimmb0mv,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,304,2,Firm,14,0,0,,,,,,1,0,0,4,80,9,4,1,,-185,0,0,0.3,Regular,0,14,114,0,,9.381494045257568,9.419057607650757,0.037563562,,1758044833.3628426,1758044773.269414,1,,,0,4.56,11.56,,,0,21,41,17,21,14,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,3agugmmc,,,,,0
3,0fj5j1ft,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.8,1,,,305,3,,26,0,0,,,,,,1,0,0,3,40,6,3,1,,-185,0,0,0.3,Regular,0,26,151,0,,7.978295326,8.190248727798462,0.21195340156555176,,1758044833.4253268,1758044773.3162775,1,,,0,6.04,13.04,,,0,26,53,20,26,26,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,3agugmmc,,,,,0
4,n6g86duu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,295,4,,29,0,0,,,,,,1,0,0,2,30,8,2,1,,-185,0,0,0.3,Regular,0,29,129,0,,4.9373695850372314,5.438582420349121,0.5012128353118896,,1758044833.5034332,1758044773.3631415,1,,,0,5.16,12.16,,,0,24,29,18,29,29,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,3agugmmc,,,,,0
5,s6onmuoh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,290,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,103,0,,,,,,1758044833.5346766,1758044773.3943849,1,,,0,4.12,11.12,,,0,22,37,32,12,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,3agugmmc,,,,,0
6,fbc9ni4u,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,198,6,,12,0,1,,,,,,0,1,40,3,-1,0,-185,0,,,1,0.3,0,Regular,0,12,21,1,1,,,,2.546677827835083,1758044833.6127832,1758044773.4412487,1,,,0,0.84,7.84,,,0,12,0,0,-3,12,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,3agugmmc,,,,,0
7,lxfx5hkx,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,155,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,64,0,,,,,,1758044833.3315997,1758044773.2537916,1,,,0,2.56,9.56,,,0,27,37,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,3agugmmc,,,,,0
8,wvr6rljr,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,175,8,,2,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.3,0,Regular,0,2,60,1,1,,,,1.7495887279510498,1758044833.5190547,1758044773.3787632,1,,,0,2.4,9.4,,,0,17,2,37,2,2,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,3agugmmc,,,,,0
